domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0019190261690261706,0.20026514317868616,0.04767631917631918,0.10940035934788851,740.0
www.stern.de,-0.09414786905351541,0.23327397214249662,0.055409561546262885,0.11290141668641404,673.0
www.tagesspiegel.de,-0.013272156084656088,0.21512652030058177,0.06815310846560846,0.11428545340129392,240.0
www.bild.de,-0.01669550428867199,0.2359336793404673,0.05127797495809918,0.09318262807741788,161.0
www.faz.net,-0.04310306662347478,0.2298497584739402,0.03319160997732426,0.08297395938306625,98.0
www.welt.de,-0.03494022503516174,0.2541254230647417,0.08386477797870204,0.1321937953148499,79.0
www.n-tv.de,0.016659663865546216,0.2525420124724774,0.07205298786181139,0.10571811312600911,68.0
www.morgenpost.de,0.040673930589184816,0.27204041743986956,0.07491928974979822,0.13421805321359592,59.0
www.focus.de,-0.004823858114674446,0.16668145571041276,0.06465014577259474,0.12043590421818053,49.0
www.sueddeutsche.de,0.03331389698736637,0.18854931776695028,0.0554421768707483,0.13049885390008825,49.0
www.diepresse.com,0.06406415343915343,0.26424871964277596,0.05413194444444444,0.12042232106939944,48.0
www.tagesschau.de,-0.07520913770913772,0.2421542787814147,0.10218790218790219,0.15807242534217764,37.0
orf.at,0.00961052322163433,0.19344118092779192,0.09413580246913579,0.12497467296439614,27.0
www.nzz.ch,0.04405706727135298,0.3404492746383561,0.07955404383975812,0.12605361070433063,21.0
steiermark.orf.at,0.15940476190476188,0.15144954418847473,0.06321428571428571,0.1273390182305085,20.0
salzburg.orf.at,0.062058823529411763,0.23192040915935042,0.196078431372549,0.1890243050734395,17.0
vorarlberg.orf.at,0.06658333333333334,0.19347415078973607,0.16394444444444442,0.23740713862666277,15.0
noe.orf.at,0.131797052154195,0.2045560474495769,0.11539682539682539,0.14227420066646485,14.0
kaernten.orf.at,0.055757575757575756,0.17445846948703173,0.08787878787878788,0.1352140091958976,11.0
tirol.orf.at,0.10425925925925926,0.2054958622033934,0.044444444444444446,0.08819171036881969,9.0
ooe.orf.at,0.21541666666666665,0.264034254030774,0.0875,0.16420805617960926,8.0
hallespektrum.de,-0.04583333333333333,0.07486098227158569,0.0,0.0,6.0
www.brigitte.de,-0.02,0.18869140002778198,0.0,0.0,6.0
www.gamestar.de,0.07769047619047618,0.17568652994103187,0.065,0.09287087810503356,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
burgenland.orf.at,-0.005000000000000001,0.07158910531638177,0.07333333333333333,0.10110500592068734,5.0
taz.de,0.049999999999999996,0.23921166824012205,0.23666666666666666,0.15652475842498528,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
www.telepolis.de,0.12499999999999999,0.4142150094746376,0.0,0.0,4.0
wien.orf.at,0.14136904761904762,0.3857502616477403,0.07738095238095238,0.08987898137227084,4.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
oesterreich.orf.at,0.029999999999999995,0.13220354676701293,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.golem.de,0.18928571428571428,0.012876968840942839,0.023809523809523808,0.041239304942116126,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
oe3.orf.at,0.175,0.24748737341529162,0.16666666666666666,0.23570226039551584,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
