domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.0758982387475538,0.22060017726075573,0.056571356091904036,0.11247182332063269,219.0
www.zeit.de,0.03171924099589074,0.1745363898656876,0.04260333575054387,0.10075705517775498,197.0
www.tagesspiegel.de,0.03808791208791208,0.2220936969877642,0.0658974358974359,0.11805828321768592,65.0
www.bild.de,0.03454970406241593,0.2617790187257698,0.04018361581920903,0.08326317807568424,59.0
www.faz.net,-0.0421264367816092,0.21271449148252908,0.01354679802955665,0.04068002620475685,29.0
www.n-tv.de,0.056801146384479716,0.21993736689283583,0.0570840681951793,0.1038558624881879,27.0
www.morgenpost.de,0.06444160997732426,0.2564070756870197,0.046400226757369614,0.07576248750900048,21.0
www.diepresse.com,0.15208333333333332,0.2611992276973797,0.05541666666666667,0.12307806085703286,20.0
www.sueddeutsche.de,0.021785714285714287,0.22359388774745972,0.09416666666666666,0.17076325049406338,20.0
www.welt.de,-0.0021164021164021087,0.33612648605558215,0.03580246913580246,0.0824951798117013,18.0
salzburg.orf.at,0.07435185185185184,0.252874371043932,0.15000000000000002,0.11688966782587948,9.0
vorarlberg.orf.at,0.12817708333333333,0.21397225026607672,0.0703125,0.13950446421428342,8.0
www.nzz.ch,-0.0921875,0.32463683540349153,0.041666666666666664,0.07715167498104596,8.0
orf.at,0.04928571428571428,0.2570377136596617,0.03571428571428571,0.09449111825230681,7.0
www.focus.de,-0.005612244897959189,0.1278394697624897,0.12040816326530612,0.18660175186692549,7.0
www.tagesschau.de,-0.07302721088435374,0.23023767314539673,0.05238095238095238,0.08997354108424373,7.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
steiermark.orf.at,0.19246031746031744,0.16783168781436444,0.08690476190476192,0.11161309507937356,6.0
kaernten.orf.at,0.005999999999999994,0.12915107432770354,0.08,0.10954451150103323,5.0
www.spektrum.de,-0.23154761904761903,0.29665160220612125,0.1875,0.23935677693908453,4.0
www.brigitte.de,-0.014999999999999996,0.24215850334180036,0.0,0.0,4.0
ooe.orf.at,0.36416666666666664,0.25288520305847456,0.0,0.0,4.0
noe.orf.at,0.17857142857142858,0.15567496226930977,0.0,0.0,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
t3n.de,0.04375,0.061871843353822904,0.0625,0.08838834764831845,2.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
