domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04166758241758242,0.27236198350435703,0.07527472527472527,0.14267240368244422,195.0
www.zeit.de,0.005201014832162373,0.14732072094803175,0.019193989071038253,0.06558076830914872,122.0
www.sueddeutsche.de,0.10777777777777778,0.2735652604738953,0.08095910680656443,0.15969731453527286,118.0
www.spiegel.de,0.01217354910714285,0.21041422541207733,0.06886160714285715,0.11077919084444363,96.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.faz.net,0.06372766461181095,0.2161324519862371,0.0593931475029036,0.10387834981189016,82.0
www.n-tv.de,0.07180973266499582,0.24829562965547955,0.061925647451963245,0.11294235270521079,76.0
www.tagesschau.de,-0.02728888888888889,0.22906723224574363,0.06129206349206349,0.11069256490640285,75.0
www.nzz.ch,0.030265481779566287,0.18317289936598163,0.07567069081153588,0.11893659962350779,71.0
www.morgenpost.de,0.0364877802973041,0.17510998120672802,0.039392794154698915,0.0744481851902735,63.0
www.focus.de,0.030103579962450933,0.2601897577715004,0.0592379245605052,0.11361998573147951,62.0
www.welt.de,0.03067038517038517,0.1958513742869119,0.08222005772005771,0.11875491412101885,55.0
www.tagesspiegel.de,0.05529411764705882,0.18706881691926128,0.06680672268907563,0.1099715607069955,51.0
www.bild.de,0.13118095238095237,0.19877995660096526,0.040206349206349204,0.08928909542602806,50.0
orf.at,0.011681681681681683,0.2616446311423152,0.0782925782925783,0.1384393349560323,37.0
taz.de,0.028605442176870742,0.2411356099012935,0.042653061224489794,0.089261661426042,35.0
www.wiwo.de,-0.0034013605442176956,0.2595896830209864,0.09512471655328798,0.09442352900134657,21.0
www.brigitte.de,0.04197222222222223,0.15954967542391066,0.06208333333333334,0.12890828083097153,20.0
www.handelsblatt.com,0.04263784461152881,0.2393331847117998,0.06666666666666667,0.1562484567825026,19.0
www.kicker.de,0.0891031746031746,0.24874216639708543,0.0961111111111111,0.16567762092109506,15.0
www.jungewelt.de,-0.04052777777777778,0.19945053904779256,0.013333333333333334,0.05163977794943223,15.0
www.dw.com,0.026700680272108843,0.27481696018374435,0.042346938775510205,0.062032683913918134,14.0
www.diepresse.com,0.07510531135531136,0.270588259248677,0.029807692307692306,0.06179805245919395,13.0
www.freitag.de,0.21609504132231405,0.2669984836482659,0.031818181818181815,0.04438126822992973,11.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
www.autobild.de,0.15110576923076924,0.19413000973938216,0.017948717948717947,0.03334741883294078,8.0
stadt-bremerhaven.de,0.04374999999999999,0.1479019945774904,0.1601190476190476,0.18592783814623465,8.0
hallespektrum.de,0.11961451247165533,0.1519246877606756,0.0,0.0,7.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
tirol.orf.at,0.023809523809523808,0.10602528257079859,0.05277777777777778,0.08193267335418125,6.0
vorarlberg.orf.at,0.08999999999999998,0.17099707599839242,0.061111111111111116,0.0712325352214427,6.0
winfuture.de,0.2655,0.18359602392208826,0.08499999999999999,0.13181426326464069,5.0
www.transfermarkt.de,-0.16214285714285714,0.16070634901037634,0.0,0.0,5.0
ibiza-heute.de,0.303125,0.4026442546880972,0.09375,0.1875,4.0
burgenland.orf.at,0.15729166666666666,0.1362686871316833,0.013888888888888888,0.027777777777777776,4.0
sport.orf.at,0.200625,0.14405402632345962,0.0,0.0,4.0
www.ndr.de,0.015,0.24745369937289952,0.0,0.0,4.0
www.giga.de,0.21297619047619046,0.20120400067250477,0.0,0.0,4.0
oesterreich.orf.at,0.35833333333333334,0.4645786621588785,0.0,0.0,4.0
versicherungswirtschaft-heute.de,0.023809523809523808,0.28390298876461034,0.0,0.0,4.0
salzburg.orf.at,0.03749999999999999,0.1289877885083629,0.033333333333333326,0.0408248290463863,4.0
www.businessinsider.de,-0.03428571428571428,0.21079699748729783,0.12142857142857143,0.14451419909993826,4.0
www.laut.de,0.0875,0.175,0.0,0.0,4.0
steiermark.orf.at,0.04083333333333334,0.15312485827657843,0.10416666666666666,0.125,4.0
www.dwdl.de,0.3083333333333333,0.2742413778650722,0.0,0.0,3.0
science.orf.at,0.2333333333333333,0.2516611478423583,0.06666666666666667,0.11547005383792516,3.0
www.kino.de,0.2916666666666667,0.1102396379610246,0.05555555555555555,0.09622504486493763,3.0
www.prnewswire.com,0.030000000000000027,0.39585350825778975,0.0,0.0,3.0
www.derstandard.at,0.10833333333333334,0.4784959073318531,0.0,0.0,3.0
www.mobiflip.de,-0.22777777777777777,0.19743728493240956,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.1638888888888889,0.24865378280594025,0.044444444444444446,0.0769800358919501,3.0
www.der-postillon.com,-0.11333333333333333,0.537152988759565,0.06666666666666667,0.11547005383792516,3.0
www.urlaubspiraten.de,0.23777777777777778,0.3000246903420031,0.06666666666666667,0.11547005383792516,3.0
www.gameswelt.de,0.13499999999999998,0.20506096654409878,0.1,0.14142135623730953,2.0
t3n.de,0.22291666666666665,0.28578899072956293,0.07291666666666666,0.10311973892303816,2.0
praxistipps.chip.de,0.5541666666666667,0.25337992992517955,0.09583333333333333,0.04124789556921528,2.0
web.de,0.012500000000000011,0.5126524163602469,0.0,0.0,2.0
www.iphone-ticker.de,-0.08124999999999999,0.11490485194281395,0.0625,0.08838834764831845,2.0
efahrer.chip.de,0.20238095238095236,0.23906943554402316,0.0,0.0,2.0
wien.orf.at,0.185,0.2616295090390226,0.14285714285714285,0.20203050891044214,2.0
kaernten.orf.at,0.06999999999999999,0.09899494936611665,0.0,0.0,2.0
www.basicthinking.de,0.2,0.28284271247461906,0.0,0.0,2.0
www.wissenschaft.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.computerbild.de,0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
blog.wiwo.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.br.de,-0.09583333333333335,0.3005203820042827,0.08333333333333333,0.11785113019775792,2.0
fm4.orf.at,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
www.bunte.de,-0.12,0.16970562748477142,0.15833333333333333,0.12963624321753373,2.0
help.orf.at,0.22708333333333333,0.07365695637359872,0.14583333333333331,0.20623947784607632,2.0
www.t-online.de,0.225,0.07071067811865478,0.29166666666666663,0.05892556509887893,2.0
meedia.de,-0.15749999999999997,0.024748737341529155,0.0,0.0,2.0
www.teltarif.de,0.19999999999999998,0.04714045207910316,0.0,0.0,2.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.saarbruecker-zeitung.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
www.mediamarkt.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
sportbild.bild.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.golem.de,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.macerkopf.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
