domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.06805083655083653,0.21849745800050907,0.051111111111111114,0.10688019589627232,185.0
www.zeit.de,0.030120517342739565,0.174885567309873,0.03699294532627866,0.08974672028772648,162.0
www.tagesspiegel.de,0.05308123249299719,0.23496060924154516,0.044561157796451915,0.08435034342917101,51.0
www.bild.de,0.032193405139833715,0.26190139840673254,0.038052721088435375,0.08878512329098451,42.0
www.faz.net,-0.05019230769230769,0.21902338941571936,0.01510989010989011,0.04276546971931878,26.0
www.n-tv.de,0.07193405139833711,0.24068593431914947,0.055253212396069534,0.09770594796108274,21.0
www.morgenpost.de,0.057177871148459375,0.2594217244226878,0.05364145658263305,0.08184953515585021,17.0
www.diepresse.com,0.13598039215686275,0.27767124897650086,0.050490196078431374,0.12333863263654901,17.0
www.sueddeutsche.de,0.041086309523809525,0.22656426873315894,0.07916666666666666,0.16683325008322927,16.0
www.welt.de,-0.021088435374149662,0.2944725120300216,0.031746031746031744,0.08069700435584032,14.0
www.nzz.ch,-0.0921875,0.32463683540349153,0.041666666666666664,0.07715167498104596,8.0
salzburg.orf.at,0.07781249999999999,0.2701061437084459,0.14375,0.12334218114981449,8.0
vorarlberg.orf.at,0.12817708333333333,0.21397225026607672,0.0703125,0.13950446421428342,8.0
orf.at,0.04928571428571428,0.2570377136596617,0.03571428571428571,0.09449111825230681,7.0
tirol.orf.at,0.14633333333333334,0.275928734760747,0.04,0.0894427190999916,5.0
steiermark.orf.at,0.14238095238095236,0.1280615994068104,0.10428571428571429,0.11535216707535058,5.0
www.spektrum.de,-0.23154761904761903,0.29665160220612125,0.1875,0.23935677693908453,4.0
www.tagesschau.de,-0.10071428571428571,0.16388771666439614,0.05,0.1,4.0
www.focus.de,-0.060714285714285714,0.12142857142857143,0.21071428571428572,0.21040130104871782,4.0
noe.orf.at,0.17857142857142858,0.15567496226930977,0.0,0.0,3.0
kaernten.orf.at,-0.03333333333333335,0.15275252316519466,0.0,0.0,3.0
www.gamestar.de,0.035416666666666666,0.23275598214057192,0.1625,0.05303300858899107,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
ooe.orf.at,0.2583333333333333,0.03535533905932738,0.0,0.0,2.0
www.kino.de,0.4833333333333333,0.21213203435596428,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.ibiza-heute.de,0.13749999999999998,0.19445436482630055,0.2361111111111111,0.1374929852307176,2.0
t3n.de,0.04375,0.061871843353822904,0.0625,0.08838834764831845,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
