domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0019261894527851987,0.17458250886385546,0.04438521486393827,0.12611356048678427,188.0
www.stern.de,-0.05647789514866979,0.24229868353313022,0.07085010060362172,0.14963407248717925,142.0
www.tagesspiegel.de,0.02431075207860922,0.19773389668803398,0.08174603174603175,0.11869945216056593,42.0
www.bild.de,0.05710466269841269,0.20578305556040968,0.04846230158730159,0.10454199345500471,40.0
www.focus.de,-0.021287593984962414,0.25635345038820495,0.081203007518797,0.10832939331413628,19.0
www.faz.net,0.11212962962962962,0.17629706580176618,0.042195767195767196,0.07807886329812917,18.0
www.n-tv.de,0.0700735294117647,0.23863227151621158,0.05210084033613445,0.09092983216241063,17.0
www.welt.de,0.03908730158730159,0.23686317135121449,0.13323809523809524,0.1858462987977053,15.0
www.kicker.de,0.048183760683760686,0.17850994396662268,0.01282051282051282,0.046225016352102424,13.0
www.sueddeutsche.de,-0.013131313131313133,0.2744861948368342,0.06259018759018758,0.0971021433558623,11.0
www.diepresse.com,0.07055555555555555,0.16024287122295885,0.09111111111111111,0.18630918149976164,9.0
www.nzz.ch,0.10523809523809523,0.23914201442077151,0.05026455026455026,0.1132170049022786,9.0
www.morgenpost.de,0.0242063492063492,0.1728833954731775,0.03373015873015873,0.057744572265298603,7.0
www.brigitte.de,0.12595238095238095,0.2882769006156605,0.08176870748299318,0.11289689015616106,7.0
www.transfermarkt.de,0.012500000000000002,0.29315098498896436,0.10833333333333334,0.17440374613713625,6.0
www.tagesschau.de,-0.008703703703703713,0.2323879437031982,0.1851851851851852,0.1825291002223578,6.0
t3n.de,0.10402777777777776,0.18557000525907155,0.075,0.11726039399558574,6.0
orf.at,0.1111111111111111,0.19245008972987526,0.15,0.13228756555322954,3.0
www.telepolis.de,-0.18472222222222223,0.1710026261440103,0.0,0.0,3.0
www.golem.de,0.05277777777777778,0.0048112522432468795,0.0,0.0,3.0
kaernten.orf.at,0.06416666666666666,0.08647012971733843,0.13333333333333333,0.11547005383792516,3.0
burgenland.orf.at,0.09333333333333332,0.0808290376865476,0.27619047619047615,0.23961420238874523,3.0
ooe.orf.at,0.08055555555555555,0.07280745790045087,0.05555555555555555,0.09622504486493763,3.0
vorarlberg.orf.at,0.15111111111111114,0.36742850148526,0.047619047619047616,0.08247860988423225,3.0
stadt-bremerhaven.de,0.16,0.27712812921102037,0.0,0.0,3.0
www.ibiza-heute.de,0.07708333333333332,0.43899545998664824,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
tirol.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
noe.orf.at,0.1142857142857143,0.16162440712835374,0.07142857142857142,0.10101525445522107,2.0
taz.de,0.008333333333333331,0.48318963381080743,0.375,0.1767766952966369,2.0
www.spektrum.de,0.3586309523809524,0.2883143720909435,0.07142857142857142,0.10101525445522107,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
news.samsung.com,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.rostock-heute.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
