domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02126071137540552,0.202449287647564,0.04370089253732871,0.10724346903265693,752.0
www.stern.de,-0.03326670864286605,0.24024060257371313,0.07397523515579071,0.138811835459921,648.0
www.bild.de,0.05297857877718989,0.21645433789762306,0.04479442239858906,0.08765282309284296,216.0
www.tagesspiegel.de,0.006497277102330289,0.21686445743695001,0.07763677811550151,0.12047216780584319,188.0
www.faz.net,0.0376860704911886,0.19936577196295102,0.05050462442194725,0.08429774699677914,127.0
www.focus.de,0.06597094214029697,0.28449717415773484,0.05240655401945724,0.08850677796971756,93.0
www.n-tv.de,0.055213786536460946,0.2669112574117606,0.08461148025101513,0.14555609267988273,86.0
www.diepresse.com,0.05997534013605442,0.2959004410593189,0.030540816326530613,0.1018443407609233,70.0
www.nzz.ch,0.08415646258503401,0.2071244459901056,0.052653061224489796,0.11120956610357177,70.0
www.morgenpost.de,0.009365985321867672,0.21828342732330303,0.02622549019607843,0.06533587642212152,68.0
www.welt.de,0.029101193168357346,0.28301602997258674,0.08606609808102346,0.13531432265138615,67.0
www.sueddeutsche.de,0.08469969061070756,0.23515049040613156,0.0574455205811138,0.10785954373389994,59.0
www.tagesschau.de,0.01488826232247285,0.2513530428488297,0.08813700918964078,0.1510369627456215,38.0
www.brigitte.de,0.22758111577964518,0.30738944422467157,0.05564192343604108,0.09280476967966303,34.0
t3n.de,0.11220458553791886,0.22880296139854386,0.1367283950617284,0.15836834271840206,27.0
www.urlaubspiraten.de,0.271125,0.2304397436090795,0.032,0.0788986691902975,25.0
noe.orf.at,-0.05076884920634921,0.1810393233270362,0.040674603174603176,0.08373289794988822,24.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
orf.at,0.00981060606060606,0.26050596016018573,0.08106060606060606,0.11354036348988028,22.0
www.golem.de,0.10102861319966581,0.11410178963738583,0.040100250626566414,0.06921282533907785,19.0
stadt-bremerhaven.de,0.09013888888888888,0.3327940797397152,0.10277777777777779,0.16735153404648676,18.0
