domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.02329850282135228,0.19481254872436066,0.04157699628129736,0.11139746464400577,372.0
www.stern.de,-0.029340634580533567,0.24287733022347835,0.06696729196729197,0.14138624901079394,297.0
www.bild.de,0.049077777777777776,0.21133127099089055,0.04141428571428571,0.08956520010867,125.0
www.tagesspiegel.de,0.029594942586963865,0.2030227358756617,0.07988010807159743,0.1208515376387232,94.0
www.focus.de,0.07022802197802197,0.30754528108949564,0.06410256410256411,0.09689002397242782,65.0
www.faz.net,0.08138123085491507,0.20388480629388353,0.049846839320523535,0.09005182016107151,57.0
www.n-tv.de,0.05155464216634429,0.2799563390286478,0.06121242823370483,0.10364030204623814,47.0
www.welt.de,0.04943650793650794,0.24819593662159134,0.08722619047619047,0.14691679381507564,40.0
www.diepresse.com,0.06028235653235653,0.2731454932060955,0.02358974358974359,0.09468749652040098,39.0
www.morgenpost.de,0.06909271284271283,0.19605023553014722,0.03728835978835979,0.07452208289825633,30.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.sueddeutsche.de,0.025138026224982745,0.2143684066534836,0.08397170462387854,0.13162725325552868,23.0
www.brigitte.de,0.2101502267573696,0.2976164557143374,0.045113378684807255,0.08089646595011302,21.0
www.nzz.ch,0.16263095238095238,0.22348401213917654,0.036904761904761905,0.0972454492909834,20.0
www.tagesschau.de,-0.026145124716553288,0.24977707314495134,0.1467120181405896,0.17789625640140902,14.0
t3n.de,0.19249999999999998,0.2063825331756542,0.08181818181818182,0.11461397661875115,11.0
kaernten.orf.at,0.00866883116883117,0.1622029887990517,0.14848484848484847,0.17407765595569782,11.0
orf.at,0.10600000000000001,0.32738790372610416,0.15833333333333333,0.11765454769192983,10.0
noe.orf.at,-0.04297619047619047,0.19952422781585377,0.08095238095238096,0.10936841978910335,10.0
www.transfermarkt.de,0.013333333333333336,0.27756102654513676,0.12333333333333334,0.1907101737463693,10.0
www.urlaubspiraten.de,0.20917857142857144,0.2723286295922462,0.0,0.0,10.0
stadt-bremerhaven.de,0.18083333333333332,0.24973477995157245,0.03125,0.08838834764831845,8.0
www.fitforfun.de,0.22604166666666667,0.16073229616895923,0.08229166666666667,0.12680737016035043,8.0
www.gamestar.de,0.2195238095238095,0.32142292764004626,0.05142857142857143,0.08858678822273132,7.0
www.computerbase.de,0.40499999999999997,0.1961504524593303,0.0,0.0,7.0
burgenland.orf.at,0.11722222222222221,0.05956944282531538,0.13809523809523808,0.2141269252944487,6.0
salzburg.orf.at,0.07916666666666668,0.12289901003127189,0.06944444444444443,0.11076334465209381,6.0
www.telepolis.de,-0.16583333333333333,0.13131281565618627,0.04,0.08944271909999159,5.0
ooe.orf.at,0.10433333333333332,0.11623491538929064,0.03333333333333333,0.07453559924999298,5.0
science.orf.at,0.1275,0.17148250639642518,0.14166666666666666,0.2527625148017184,5.0
vorarlberg.orf.at,0.14590476190476193,0.2684917561662773,0.05714285714285714,0.07824607964359515,5.0
www.autobild.de,0.21666666666666665,0.1623040128665727,0.041666666666666664,0.08333333333333333,4.0
taz.de,-0.0062500000000000056,0.4021570888024654,0.2604166666666667,0.16796370308955313,4.0
www.spektrum.de,0.16931547619047618,0.27524932652360967,0.060714285714285714,0.07225709954996913,4.0
www.golem.de,0.05208333333333333,0.004166666666666665,0.03571428571428571,0.07142857142857142,4.0
www.dwdl.de,0.255,0.20619569992283218,0.04,0.08,4.0
wien.orf.at,0.05833333333333333,0.11666666666666665,0.08333333333333333,0.09622504486493763,4.0
tirol.orf.at,0.05555555555555555,0.09622504486493763,0.06666666666666667,0.11547005383792516,3.0
www.mobiflip.de,0.04305555555555555,0.4494659897321775,0.041666666666666664,0.07216878364870323,3.0
www.ibiza-heute.de,-0.0069444444444444475,0.3428418137556433,0.08333333333333333,0.14433756729740646,3.0
www.pcgames.de,-0.020833333333333332,0.3382707249132466,0.125,0.125,3.0
www.dw.com,-0.11666666666666665,0.10137937550497032,0.05555555555555555,0.09622504486493763,3.0
www.jungewelt.de,0.07083333333333333,0.1562916611125921,0.08333333333333333,0.14433756729740646,3.0
hallespektrum.de,0.095,0.21920310216782976,0.0,0.0,2.0
www.abendblatt.de,0.3222222222222222,0.03142696805273541,0.05,0.07071067811865477,2.0
www.perlentaucher.de,0.0,0.0,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
steiermark.orf.at,0.15,0.07071067811865477,0.1,0.14142135623730953,2.0
www.appgefahren.de,0.40750000000000003,0.378302127934803,0.0,0.0,2.0
www.iphoneblog.de,0.14250000000000002,0.4372276930336819,0.075,0.10606601717798213,2.0
www.iphone-ticker.de,0.0,0.0,0.0,0.0,2.0
frische-brise.blogspot.com,-0.011666666666666672,0.3370542323655877,0.06666666666666667,0.09428090415820634,2.0
www.globenewswire.com,0.02500000000000001,0.3653385036130495,0.0,0.0,2.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
