domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.038396662317895194,0.26902703213018814,0.07166503587736464,0.13926327244786166,219.0
www.zeit.de,0.007608861726508785,0.13491996512486296,0.02606951871657754,0.08217592249521245,187.0
www.sueddeutsche.de,0.10498753771481044,0.27183812009350905,0.08027417027417026,0.1581975986597721,121.0
www.spiegel.de,0.0028011686325906467,0.21411517208831526,0.07135211882918305,0.11067140358182567,109.0
www.faz.net,0.07853870955433455,0.21954127113694835,0.053521825396825394,0.0986401932039878,96.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.n-tv.de,0.06826364692218351,0.24535267271872502,0.059833526906697646,0.11080946120414442,82.0
www.tagesschau.de,-0.029833333333333333,0.22953894368579128,0.06371130952380952,0.11873455940260086,80.0
www.nzz.ch,0.031833550771906936,0.181442765660377,0.07669602087410307,0.11753900189004989,73.0
www.focus.de,0.023947218547912996,0.26527262385630906,0.06243018812463257,0.11711354839310979,72.0
www.morgenpost.de,0.03252546789860222,0.17566417336066825,0.040239279791518597,0.0757619780916892,67.0
www.welt.de,0.02534467846967847,0.2001576279285571,0.07870171957671958,0.11656941949175668,60.0
www.tagesspiegel.de,0.04377272727272727,0.1857699161365328,0.06876623376623377,0.10737359136371517,55.0
www.bild.de,0.12860877684407093,0.19763760310218068,0.039417989417989414,0.08857081223354235,51.0
orf.at,0.016198830409356723,0.25958250168384533,0.07623224728487886,0.13714508000352754,38.0
taz.de,0.028605442176870742,0.2411356099012935,0.042653061224489794,0.089261661426042,35.0
www.wiwo.de,-0.013474025974025982,0.25770137190096587,0.10216450216450217,0.09788528787069885,22.0
www.handelsblatt.com,0.026275510204081625,0.2339329793079721,0.08174603174603175,0.1558939064008278,21.0
www.brigitte.de,0.03997354497354498,0.15577927624402887,0.059126984126984125,0.12637253513593963,21.0
www.kicker.de,0.0891031746031746,0.24874216639708543,0.0961111111111111,0.16567762092109506,15.0
www.jungewelt.de,-0.04052777777777779,0.19945053904779256,0.013333333333333334,0.05163977794943223,15.0
www.dw.com,0.026700680272108843,0.27481696018374435,0.042346938775510205,0.062032683913918134,14.0
www.diepresse.com,0.07510531135531136,0.270588259248677,0.029807692307692306,0.06179805245919395,13.0
www.freitag.de,0.21609504132231405,0.2669984836482659,0.031818181818181815,0.04438126822992973,11.0
vorarlberg.orf.at,0.10722222222222222,0.18437582391529656,0.06851851851851852,0.09221218151498796,9.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
www.autobild.de,0.15110576923076924,0.19413000973938216,0.017948717948717947,0.03334741883294078,8.0
stadt-bremerhaven.de,0.04374999999999999,0.1479019945774904,0.1601190476190476,0.18592783814623465,8.0
tirol.orf.at,0.02040816326530612,0.09720486216428201,0.04523809523809524,0.07740842003337552,7.0
hallespektrum.de,0.11961451247165533,0.1519246877606756,0.0,0.0,7.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
oesterreich.orf.at,0.30416666666666664,0.42017274886514105,0.025,0.05590169943749474,5.0
winfuture.de,0.2655,0.18359602392208826,0.08499999999999999,0.13181426326464069,5.0
sport.orf.at,0.1605,0.15366766087892403,0.0,0.0,5.0
www.transfermarkt.de,-0.16214285714285714,0.16070634901037634,0.0,0.0,5.0
www.laut.de,0.0875,0.175,0.0,0.0,4.0
steiermark.orf.at,0.04083333333333334,0.15312485827657843,0.10416666666666666,0.125,4.0
www.giga.de,0.21297619047619046,0.20120400067250477,0.0,0.0,4.0
salzburg.orf.at,0.03749999999999999,0.1289877885083629,0.033333333333333326,0.0408248290463863,4.0
science.orf.at,0.165625,0.2460892030003213,0.05,0.1,4.0
versicherungswirtschaft-heute.de,0.023809523809523808,0.28390298876461034,0.0,0.0,4.0
ibiza-heute.de,0.303125,0.4026442546880972,0.09375,0.1875,4.0
burgenland.orf.at,0.15729166666666666,0.1362686871316833,0.013888888888888888,0.027777777777777776,4.0
www.ndr.de,0.015,0.24745369937289952,0.0,0.0,4.0
www.businessinsider.de,-0.03428571428571428,0.21079699748729783,0.12142857142857143,0.14451419909993826,4.0
www.golem.de,0.11428571428571427,0.06102859818083949,0.07142857142857142,0.12371791482634836,3.0
kaernten.orf.at,-0.02,0.1708800749063506,0.0,0.0,3.0
www.mobiflip.de,-0.22777777777777777,0.19743728493240956,0.0,0.0,3.0
www.prnewswire.com,0.030000000000000027,0.39585350825778975,0.0,0.0,3.0
www.kino.de,0.2916666666666667,0.1102396379610246,0.05555555555555555,0.09622504486493763,3.0
sz-magazin.sueddeutsche.de,0.1638888888888889,0.24865378280594025,0.044444444444444446,0.0769800358919501,3.0
wien.orf.at,0.12333333333333334,0.21361959960016152,0.09523809523809523,0.1649572197684645,3.0
www.dwdl.de,0.3083333333333333,0.2742413778650722,0.0,0.0,3.0
www.derstandard.at,0.10833333333333334,0.4784959073318531,0.0,0.0,3.0
www.urlaubspiraten.de,0.23777777777777778,0.3000246903420031,0.06666666666666667,0.11547005383792516,3.0
www.der-postillon.com,-0.11333333333333333,0.537152988759565,0.06666666666666667,0.11547005383792516,3.0
fm4.orf.at,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
www.computerbild.de,0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
www.iphone-ticker.de,-0.08124999999999999,0.11490485194281395,0.0625,0.08838834764831845,2.0
help.orf.at,0.22708333333333333,0.07365695637359872,0.14583333333333331,0.20623947784607632,2.0
efahrer.chip.de,0.20238095238095236,0.23906943554402316,0.0,0.0,2.0
web.de,0.012500000000000011,0.5126524163602469,0.0,0.0,2.0
praxistipps.chip.de,0.5541666666666667,0.25337992992517955,0.09583333333333333,0.04124789556921528,2.0
www.bunte.de,-0.12,0.16970562748477142,0.15833333333333333,0.12963624321753373,2.0
www.teltarif.de,0.19999999999999998,0.04714045207910316,0.0,0.0,2.0
www.wissenschaft.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
www.gameswelt.de,0.13499999999999998,0.20506096654409878,0.1,0.14142135623730953,2.0
www.t-online.de,0.225,0.07071067811865478,0.29166666666666663,0.05892556509887893,2.0
t3n.de,0.22291666666666665,0.28578899072956293,0.07291666666666666,0.10311973892303816,2.0
meedia.de,-0.15749999999999997,0.024748737341529155,0.0,0.0,2.0
www.basicthinking.de,0.2,0.28284271247461906,0.0,0.0,2.0
www.br.de,-0.09583333333333335,0.3005203820042827,0.08333333333333333,0.11785113019775792,2.0
blog.wiwo.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.saarbruecker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.mediamarkt.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
sportbild.bild.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
