domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004170288485764677,0.1737964153094247,0.045466427311665406,0.12958198024665676,168.0
www.stern.de,-0.04696008852258852,0.24394014476073822,0.07237866300366301,0.1540844920097116,104.0
www.tagesspiegel.de,0.04846362433862434,0.18055931668759054,0.09888888888888889,0.12417801254444824,30.0
www.bild.de,0.051082057823129245,0.2155567013040068,0.032525510204081634,0.06387291000304539,28.0
www.faz.net,0.11511111111111111,0.18360420105624667,0.04507936507936507,0.08377659887175248,15.0
www.focus.de,-0.03529761904761906,0.2861877923360522,0.08619047619047619,0.11660834305029054,15.0
www.welt.de,-0.011696428571428573,0.21805394161024128,0.15464285714285714,0.2005557240103426,12.0
www.n-tv.de,0.12912878787878787,0.27247326923846116,0.06536796536796537,0.10181245060363665,11.0
www.sueddeutsche.de,-0.014444444444444446,0.28929743191951485,0.06884920634920635,0.099988320263581,10.0
www.nzz.ch,0.13401785714285713,0.23841004485926326,0.05654761904761905,0.11934486699859179,8.0
www.kicker.de,0.07760416666666667,0.2198815687270605,0.020833333333333332,0.05892556509887895,8.0
www.diepresse.com,0.03357142857142857,0.11714358304072421,0.11714285714285715,0.20669738634972995,7.0
www.tagesschau.de,-0.008703703703703713,0.2323879437031982,0.1851851851851852,0.1825291002223578,6.0
www.morgenpost.de,-0.00416666666666667,0.17059943337147007,0.020833333333333332,0.05103103630798288,6.0
t3n.de,0.11354166666666665,0.22850599210070166,0.1125,0.13149778198382917,4.0
www.transfermarkt.de,-0.10625,0.2125,0.1,0.2,4.0
www.brigitte.de,0.016666666666666663,0.3205897343611891,0.10309523809523809,0.13560062073851725,4.0
kaernten.orf.at,0.06416666666666666,0.08647012971733843,0.13333333333333333,0.11547005383792516,3.0
snipz.de,0.425,0.10606601717798214,0.0,0.0,2.0
www.freitag.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.golem.de,0.05416666666666666,0.005892556509887895,0.0,0.0,2.0
burgenland.orf.at,0.13999999999999999,0.0,0.2,0.28284271247461906,2.0
vorarlberg.orf.at,0.28500000000000003,0.40305086527633216,0.07142857142857142,0.10101525445522107,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
taz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.abendblatt.de,0.0,1.0,0.0,1.0,1.0
