domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.020107241302952484,0.20560860126332886,0.04253371050873765,0.10657214267778342,921.0
www.stern.de,-0.030685951672793775,0.2439793829450142,0.07277122987649304,0.13772059271818662,703.0
www.bild.de,0.05549945265462507,0.21571413821847946,0.04548183497536946,0.08861826202767903,232.0
www.tagesspiegel.de,0.00787928456406717,0.21350802694314572,0.07595123073383943,0.11806618424223034,207.0
www.faz.net,0.04456065759637188,0.1993197259533297,0.06083441313033149,0.0950710123561647,147.0
www.n-tv.de,0.046735548554855476,0.27094436372913566,0.07858242967153858,0.14181474055493143,101.0
www.focus.de,0.06675848530901722,0.28306648548164554,0.05184903748733535,0.0881954455989759,94.0
www.welt.de,0.017680417621594093,0.27619265691825434,0.07666386554621848,0.12940183089236887,85.0
www.nzz.ch,0.06839721254355399,0.22102041374113612,0.050246806039488966,0.10565541711878013,82.0
www.diepresse.com,0.060049732014017726,0.28657387714351346,0.03666975881261595,0.10996838567973607,77.0
www.morgenpost.de,0.00574545439128772,0.21407357704653973,0.030472883597883596,0.07152026486319166,72.0
www.sueddeutsche.de,0.09861614546316039,0.22935528574963235,0.05307391613361762,0.10360927840393727,67.0
www.tagesschau.de,0.0136609449981543,0.24739757443582072,0.09616094499815431,0.15985513384992966,43.0
www.brigitte.de,0.2322914246999613,0.2859414962393188,0.05915021293070073,0.097101389511265,41.0
t3n.de,0.12209523809523808,0.220553379261004,0.1313888888888889,0.15202180947122013,30.0
noe.orf.at,-0.024527914614121515,0.18023435034043062,0.0480295566502463,0.08951120950355126,29.0
www.urlaubspiraten.de,0.24439557613168722,0.24191379682907563,0.02962962962962963,0.07628294907178354,27.0
orf.at,-0.007211538461538462,0.24834708488856794,0.09294871794871794,0.1251819189041006,26.0
www.kicker.de,0.060995370370370366,0.17719035870982736,0.040674603174603176,0.11156155613732738,24.0
www.golem.de,0.09656557067271351,0.10916832043674046,0.036281179138321996,0.06675973419602069,21.0
www.fitforfun.de,0.296,0.17507007786524428,0.04858333333333333,0.09123466786196485,20.0
www.transfermarkt.de,0.07526315789473684,0.2593785683424897,0.0649122807017544,0.1489567358725122,19.0
stadt-bremerhaven.de,0.09855263157894736,0.32549047061125985,0.09736842105263159,0.16433678513153538,19.0
kaernten.orf.at,0.0028348214285714365,0.2515414016717875,0.10208333333333333,0.15891705267097556,16.0
www.telepolis.de,-0.015075231481481485,0.20509785049902637,0.06284722222222222,0.10993299025169384,16.0
salzburg.orf.at,0.07638888888888888,0.1693801920854368,0.08333333333333333,0.14085904245475278,15.0
taz.de,0.09,0.27638898859374444,0.2222222222222222,0.10406741303129648,15.0
www.spektrum.de,0.16623299319727888,0.15622299597205325,0.06853741496598639,0.08368152569351053,14.0
www.gamestar.de,0.14482142857142857,0.24489710436776652,0.05845238095238096,0.10543046536975463,14.0
tirol.orf.at,0.0732142857142857,0.16795968213519225,0.07857142857142858,0.08901852573648883,14.0
burgenland.orf.at,0.08583333333333333,0.15229342414246597,0.09716117216117216,0.15404560919478547,13.0
vorarlberg.orf.at,0.1984249084249084,0.2547257343122481,0.04761904761904762,0.0668082397007459,13.0
ooe.orf.at,0.08147435897435897,0.1367894747371317,0.06346153846153846,0.09125782954350521,13.0
www.kino.de,0.39805555555555555,0.31619968225353906,0.06597222222222222,0.15433378875077342,12.0
www.googlewatchblog.de,0.4712337662337662,0.25293851412843216,0.25833333333333336,0.21899391163530857,11.0
science.orf.at,0.10113636363636364,0.14457421812153973,0.18257575757575759,0.22676635508377294,11.0
wien.orf.at,0.04899999999999999,0.19571994353232453,0.05,0.08050764858994132,10.0
www.dw.com,0.011309523809523802,0.15382726526342064,0.060952380952380945,0.07929520733800705,10.0
