domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,0.0025370589006952628,0.19860588816531452,0.04520739866194411,0.10651373864474811,605.0
www.stern.de,-0.08798511091595107,0.232178187247077,0.057922358834244084,0.11247427350167483,488.0
www.tagesspiegel.de,0.001223286335018175,0.22148283633020308,0.06622550323667642,0.11322377061154729,179.0
www.bild.de,-0.018233357942660268,0.24071371480643766,0.05265934539190353,0.09614179292802645,129.0
www.faz.net,-0.04524921401732995,0.23255313159001972,0.02447089947089947,0.052751825346044445,69.0
www.welt.de,-0.03171123321123322,0.24945637084926645,0.08815018315018315,0.13616531089407566,65.0
www.n-tv.de,0.017698412698412696,0.26281026729863916,0.07280005569479253,0.10094079256940273,57.0
www.morgenpost.de,0.0290079365079365,0.29157528468404115,0.06156084656084656,0.10440630204103696,45.0
www.sueddeutsche.de,0.03418452380952381,0.18976428230984912,0.059583333333333335,0.13539472208779324,40.0
www.diepresse.com,0.08353302611367126,0.2708550530050633,0.050806451612903224,0.1135772464886881,31.0
www.tagesschau.de,-0.09811904761904762,0.24756115394647576,0.11492063492063491,0.16937159147000072,30.0
www.focus.de,-0.006763668430335103,0.18849662173440127,0.07288359788359788,0.1124413976741887,27.0
orf.at,0.021470588235294116,0.2143399771787649,0.10490196078431371,0.13264990287228312,17.0
www.nzz.ch,0.00706654456654455,0.34879473413605366,0.05616605616605616,0.09509808593451213,13.0
salzburg.orf.at,0.03958333333333333,0.24664555089799972,0.19930555555555554,0.19544879503716947,12.0
vorarlberg.orf.at,0.10897727272727273,0.20215465782864905,0.09962121212121211,0.1475547749690318,11.0
steiermark.orf.at,0.20280952380952377,0.15340963135077815,0.052142857142857144,0.09452410939139194,10.0
kaernten.orf.at,0.07533333333333334,0.1706863414585181,0.09666666666666666,0.1391774779566377,10.0
noe.orf.at,0.15705467372134038,0.23703449043180402,0.08765432098765431,0.1250240031823574,9.0
tirol.orf.at,0.14527777777777778,0.246811706607524,0.06666666666666667,0.10327955589886445,6.0
ooe.orf.at,0.22111111111111112,0.30785759093499104,0.11666666666666665,0.1834847859269718,6.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
hallespektrum.de,-0.05499999999999999,0.07984359711335656,0.0,0.0,5.0
www.brigitte.de,-0.011999999999999997,0.20982267645694436,0.0,0.0,5.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
www.gamestar.de,0.031041666666666662,0.16323888283852708,0.08125,0.09868932735272509,4.0
taz.de,0.004166666666666666,0.24958298553119895,0.25416666666666665,0.17500000000000002,4.0
www.telepolis.de,0.011111111111111108,0.42371811034818546,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.golem.de,0.18928571428571428,0.012876968840942839,0.023809523809523808,0.041239304942116126,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.rtl.de,-0.15,0.35355339059327373,0.0,0.0,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
wien.orf.at,0.4119047619047619,0.34681904029625904,0.08333333333333333,0.11785113019775792,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
