domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.034970238095238096,0.27393818484746546,0.07043240850059032,0.13912456534561407,242.0
www.zeit.de,0.009535714285714286,0.1359997973788463,0.02958333333333333,0.08771662682185492,220.0
www.sueddeutsche.de,0.10188492063492063,0.2673026550310253,0.07908846872082165,0.15782373528397856,136.0
www.spiegel.de,0.002171038769490093,0.21152540807816608,0.07186051411715129,0.10997635795142982,113.0
www.faz.net,0.07618530809124868,0.2194949972269969,0.05557520037718058,0.1018830543597735,101.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.tagesschau.de,-0.030185185185185186,0.2240067556371783,0.06647354497354498,0.11999974996388109,90.0
www.n-tv.de,0.06279551820728291,0.24323142005611553,0.057721755368814194,0.10937804475704682,85.0
www.focus.de,0.03314237157591588,0.2623126819679284,0.06265213923441772,0.12147290872377903,79.0
www.nzz.ch,0.034028286528286524,0.18025203394868572,0.0736111111111111,0.11520022850766616,78.0
www.morgenpost.de,0.02518571428571428,0.1799344875057131,0.04039153439153439,0.08020823292032993,75.0
www.welt.de,0.02792730273199023,0.20378309922326246,0.07508494543650794,0.11405119223648068,64.0
www.bild.de,0.10379741727199353,0.22684459658097264,0.03831046542910949,0.08782705354949295,59.0
www.tagesspiegel.de,0.03767543859649123,0.18687466056143778,0.06986215538847118,0.10727579571510036,57.0
orf.at,0.0097289972899729,0.2712413770021319,0.07065427797135114,0.13342441708974945,41.0
taz.de,0.03156370656370656,0.25439829377617684,0.04034749034749035,0.08729607837226554,37.0
www.handelsblatt.com,0.022574404761904754,0.22114924503363348,0.08402777777777777,0.15420664712035945,24.0
www.wiwo.de,-0.012888198757763982,0.2517920854591649,0.09772256728778468,0.09797863836045516,23.0
www.brigitte.de,0.05330808080808081,0.16438801470598435,0.06401515151515151,0.12544007563570084,22.0
www.kicker.de,0.10540922619047619,0.24900204433204592,0.09010416666666667,0.1618532357026186,16.0
www.jungewelt.de,-0.04052777777777779,0.19945053904779256,0.013333333333333334,0.05163977794943223,15.0
www.diepresse.com,0.06509126984126984,0.2519060869074926,0.02583333333333333,0.05816728066260739,15.0
www.dw.com,0.026700680272108843,0.27481696018374435,0.042346938775510205,0.062032683913918134,14.0
www.freitag.de,0.21609504132231405,0.2669984836482659,0.031818181818181815,0.04438126822992973,11.0
stadt-bremerhaven.de,0.008749999999999997,0.1621309912796851,0.16559523809523807,0.18663576335543333,10.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
www.businessinsider.de,0.07735449735449736,0.235919957302184,0.0761904761904762,0.11693361102674929,9.0
