domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07715865667254554,0.2298973020831939,0.04874338624338624,0.11179591536852486,108.0
www.zeit.de,0.030726433430515065,0.17394367884145273,0.041423712342079685,0.09944132918606255,98.0
www.bild.de,0.07370370370370372,0.26450903290819483,0.033112874779541446,0.09498939427625146,27.0
www.tagesspiegel.de,0.07495039682539682,0.2680178604946916,0.04503968253968254,0.09206118663970464,24.0
www.n-tv.de,0.08389202172096909,0.25017716423002073,0.04791144527986633,0.09095960252098423,19.0
www.faz.net,-0.06507407407407408,0.2485415439920881,0.02619047619047619,0.05435928598490892,15.0
www.diepresse.com,0.13012820512820514,0.2815772470968155,0.035256410256410256,0.09599345597353806,13.0
www.sueddeutsche.de,0.04686507936507936,0.1765834459750621,0.08055555555555555,0.17835292066507993,12.0
www.welt.de,-0.01185185185185185,0.35867382617114246,0.04938271604938271,0.09799078929868854,9.0
www.morgenpost.de,0.028558201058201053,0.2740048891822779,0.07486772486772487,0.0953801850103982,9.0
www.nzz.ch,-0.0921875,0.32463683540349153,0.041666666666666664,0.07715167498104596,8.0
www.focus.de,-0.060714285714285714,0.12142857142857143,0.21071428571428572,0.21040130104871782,4.0
tirol.orf.at,0.1411111111111111,0.35833462532066823,0.06666666666666667,0.11547005383792516,3.0
www.spektrum.de,-0.2698412698412698,0.35100546646819014,0.08333333333333333,0.14433756729740646,3.0
orf.at,0.056666666666666664,0.3635014901390823,0.08333333333333333,0.14433756729740646,3.0
www.ibiza-heute.de,0.13749999999999998,0.19445436482630055,0.2361111111111111,0.1374929852307176,2.0
www.tagesschau.de,0.0,0.0,0.0,0.0,2.0
www.kino.de,0.4833333333333333,0.21213203435596428,0.0,0.0,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
kaernten.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
vorarlberg.orf.at,0.1875,0.2651650429449553,0.1875,0.2651650429449553,2.0
t3n.de,0.04375,0.061871843353822904,0.0625,0.08838834764831845,2.0
salzburg.orf.at,-0.07041666666666666,0.1408321005863207,0.24583333333333335,0.06481812160876686,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
