domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.03430024685459468,0.27171038839198086,0.07214325529542921,0.1426517799789949,299.0
www.zeit.de,0.0026112927565392356,0.13279417795639428,0.02595363849765258,0.08138857186012956,284.0
www.sueddeutsche.de,0.09162907268170425,0.26833952284140866,0.0899521953030725,0.1643619546139521,171.0
www.spiegel.de,0.008839777646595824,0.20888398140032133,0.07743998425816608,0.11857603532594735,121.0
www.faz.net,0.06121324840351389,0.22144472124454828,0.05616308470290771,0.10040476650335563,113.0
www.tagesschau.de,-0.02723631508678238,0.22328295201869822,0.07077659101023587,0.12356632299690876,107.0
www.focus.de,0.04492520565224647,0.2608768753302962,0.0600776963021861,0.1244217185523614,98.0
www.n-tv.de,0.0497467071935157,0.24377338215858135,0.06952043228638974,0.12787255981118079,94.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.welt.de,0.006061229620053149,0.21855971355430345,0.07471381886087769,0.11381558133251024,85.0
www.morgenpost.de,0.02287698412698412,0.18314464621614968,0.04064072783584979,0.07922047259121376,82.0
www.nzz.ch,0.026762105686156317,0.1903818279607685,0.07267932489451476,0.11475861733874922,79.0
www.bild.de,0.08690476190476189,0.21544675542177166,0.049989128071319854,0.12334395383932945,73.0
www.tagesspiegel.de,0.04556175595238095,0.202357429904126,0.07330729166666666,0.10441880287139667,64.0
orf.at,0.007946859903381643,0.2611686006994187,0.08567977915804002,0.15366093773648823,46.0
taz.de,0.026579670329670322,0.24901920735955219,0.04468864468864469,0.09164992122943803,39.0
www.handelsblatt.com,0.027936507936507926,0.21379335733932678,0.07469135802469136,0.14751288299311197,27.0
www.brigitte.de,0.06481837606837607,0.16654484329771313,0.07179487179487179,0.12805933305513548,26.0
www.wiwo.de,-0.00540674603174604,0.24897007093200765,0.09365079365079365,0.09787918343181377,24.0
www.kicker.de,0.12057738095238095,0.24813802154146963,0.07208333333333333,0.14848836270782004,20.0
www.diepresse.com,0.0443703007518797,0.25105785363033084,0.03793859649122807,0.06895514758281386,19.0
www.dw.com,0.04992559523809524,0.26751686906063776,0.05267857142857143,0.06428057004696765,16.0
www.jungewelt.de,-0.053619791666666666,0.1996769798133002,0.0125,0.05000000000000001,16.0
www.freitag.de,0.21267045454545452,0.25484932653538084,0.029166666666666664,0.04330127018922193,12.0
stadt-bremerhaven.de,0.039772727272727265,0.18505220393666802,0.15054112554112553,0.18396332976886876,11.0
vorarlberg.orf.at,0.11399999999999999,0.1751475568389884,0.06166666666666667,0.08959786703810409,10.0
www.autobild.de,0.12880128205128205,0.18122684105195658,0.014358974358974357,0.030367751099080274,10.0
noe.orf.at,0.04995238095238095,0.15714052427320793,0.05,0.08050764858994132,10.0
www.transfermarkt.de,0.032261904761904756,0.25589697320787397,0.0,0.0,10.0
www.businessinsider.de,0.07735449735449736,0.235919957302184,0.0761904761904762,0.11693361102674929,9.0
hallespektrum.de,0.10466269841269842,0.14687499162391487,0.0,0.0,8.0
tirol.orf.at,0.02040816326530612,0.09720486216428201,0.04523809523809524,0.07740842003337552,7.0
www.golem.de,0.05833333333333332,0.10939692443039671,0.059523809523809514,0.09494000970179468,6.0
winfuture.de,0.22125000000000003,0.19675968845269096,0.07083333333333333,0.12289901003127189,6.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
www.t-online.de,-0.14444444444444446,0.33865201193140015,0.09722222222222221,0.15290398827247648,6.0
www.laut.de,0.15499999999999997,0.21389249636207439,0.05,0.11180339887498948,5.0
oesterreich.orf.at,0.30416666666666664,0.42017274886514105,0.025,0.05590169943749474,5.0
sport.orf.at,0.1605,0.15366766087892403,0.0,0.0,5.0
steiermark.orf.at,0.03266666666666667,0.1338614540817815,0.08333333333333333,0.11785113019775792,5.0
salzburg.orf.at,0.05799999999999998,0.1207461684204042,0.02666666666666666,0.03836954811073779,5.0
www.ndr.de,0.047,0.2259314055194629,0.1,0.22360679774997896,5.0
versicherungswirtschaft-heute.de,0.019047619047619046,0.24609766142106287,0.0,0.0,5.0
kaernten.orf.at,-0.04416666666666666,0.14765763704521948,0.0,0.0,4.0
www.prnewswire.com,0.02250000000000002,0.32356091646962964,0.0,0.0,4.0
www.giga.de,0.21297619047619046,0.20120400067250477,0.0,0.0,4.0
burgenland.orf.at,0.15729166666666666,0.1362686871316833,0.013888888888888888,0.027777777777777776,4.0
www.merkur.de,0.1520833333333333,0.573503487347723,0.0625,0.125,4.0
ibiza-heute.de,0.303125,0.4026442546880972,0.09375,0.1875,4.0
science.orf.at,0.165625,0.2460892030003213,0.05,0.1,4.0
www.urlaubspiraten.de,0.2633333333333333,0.25024432505497946,0.05,0.1,4.0
www.der-postillon.com,-0.11333333333333333,0.537152988759565,0.06666666666666667,0.11547005383792516,3.0
www.br.de,-0.0638888888888889,0.21958504637746304,0.05555555555555555,0.09622504486493763,3.0
www.mobiflip.de,-0.22777777777777777,0.19743728493240956,0.0,0.0,3.0
wien.orf.at,0.12333333333333334,0.21361959960016152,0.09523809523809523,0.1649572197684645,3.0
www.kino.de,0.2916666666666667,0.1102396379610246,0.05555555555555555,0.09622504486493763,3.0
www.dwdl.de,0.3083333333333333,0.2742413778650722,0.0,0.0,3.0
t3n.de,0.20694444444444446,0.20396815746400038,0.048611111111111105,0.08419691425682041,3.0
www.derstandard.at,0.10833333333333334,0.4784959073318531,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.1638888888888889,0.24865378280594025,0.044444444444444446,0.0769800358919501,3.0
web.de,0.012500000000000011,0.5126524163602469,0.0,0.0,2.0
www.pcgames.de,0.08333333333333333,0.11785113019775792,0.16666666666666666,0.23570226039551584,2.0
meedia.de,-0.15749999999999997,0.024748737341529155,0.0,0.0,2.0
www.iphone-ticker.de,-0.08124999999999999,0.11490485194281395,0.0625,0.08838834764831845,2.0
www.basicthinking.de,0.2,0.28284271247461906,0.0,0.0,2.0
praxistipps.chip.de,0.5541666666666667,0.25337992992517955,0.09583333333333333,0.04124789556921528,2.0
blog.wiwo.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.gameswelt.de,0.13499999999999998,0.20506096654409878,0.1,0.14142135623730953,2.0
www.fitforfun.de,-0.05416666666666667,0.3594459471031617,0.0,0.0,2.0
www.teltarif.de,0.19999999999999998,0.04714045207910316,0.0,0.0,2.0
www.dealdoktor.de,0.18285714285714286,0.13738074605910064,0.0,0.0,2.0
fm4.orf.at,0.0,0.0,0.14285714285714285,0.20203050891044214,2.0
www.wissenschaft.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
help.orf.at,0.22708333333333333,0.07365695637359872,0.14583333333333331,0.20623947784607632,2.0
www.computerbild.de,0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
www.computerbase.de,0.11666666666666665,0.1649915822768611,0.0,0.0,2.0
efahrer.chip.de,0.20238095238095236,0.23906943554402316,0.0,0.0,2.0
