domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.028441043083900237,0.29503285073646585,0.0707482993197279,0.12917518184463667,14.0
www.zeit.de,0.03848484848484848,0.12790068748285077,0.06753246753246754,0.09499536166784384,11.0
www.bild.de,0.24466666666666667,0.4457552891192406,0.0,0.0,5.0
www.faz.net,0.05999999999999999,0.13856406460551016,0.0,0.0,3.0
tirol.orf.at,-0.038333333333333344,0.25220141862320195,0.1,0.14142135623730953,2.0
snipz.de,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
