domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.042616037988228994,0.2807493798962035,0.07520064205457463,0.14170777254759856,178.0
www.sueddeutsche.de,0.10465797430083143,0.2722128564378182,0.08077853363567648,0.1626888354097818,105.0
www.zeit.de,0.0030228758169934655,0.14331505186817547,0.02050653594771242,0.06949123189290678,102.0
www.spiegel.de,0.011434717908902685,0.21469708476002083,0.06569616977225673,0.10670997052195151,92.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.faz.net,0.06559159857236779,0.21828205961841618,0.06243894993894994,0.10563437637020189,78.0
www.nzz.ch,0.03584442110177404,0.18139957473681909,0.07536764705882353,0.12021355754793249,68.0
www.n-tv.de,0.06887704335465529,0.25519010808876247,0.05967780146884624,0.11271511427080566,67.0
www.tagesschau.de,-0.030144300144300147,0.2366935899765737,0.06965007215007214,0.1155781108296141,66.0
www.morgenpost.de,0.030416318574213303,0.1816944492116023,0.040615427457532716,0.07554494830751765,57.0
www.welt.de,0.03340008523970788,0.1933337744151964,0.0815491165019467,0.11936460696754614,53.0
www.focus.de,0.05074032738095238,0.26866217646931695,0.033647486772486766,0.0974369035697476,48.0
www.tagesspiegel.de,0.0502482269503546,0.1908843369640699,0.07249240121580547,0.11280179705208426,47.0
www.bild.de,0.12403726708074533,0.19148638178201102,0.04370255348516218,0.09233105954256665,46.0
orf.at,0.0027469135802469145,0.25956838902159696,0.07120811287477953,0.1334277296655376,36.0
taz.de,0.028605442176870742,0.2411356099012935,0.042653061224489794,0.089261661426042,35.0
www.wiwo.de,-0.001666666666666676,0.2662084879644665,0.09416666666666666,0.09677172149895519,20.0
www.handelsblatt.com,0.029265873015873006,0.2388568150892479,0.07037037037037036,0.159917825666396,18.0
www.brigitte.de,0.051962962962962975,0.15517969282877028,0.06944444444444443,0.1415421176746969,15.0
www.jungewelt.de,-0.04029761904761905,0.20697753892107862,0.014285714285714287,0.05345224838248488,14.0
www.dw.com,0.026700680272108843,0.27481696018374435,0.042346938775510205,0.062032683913918134,14.0
www.diepresse.com,0.07510531135531136,0.270588259248677,0.029807692307692306,0.06179805245919395,13.0
www.kicker.de,0.07483766233766233,0.2812216338566438,0.06439393939393939,0.14357010042962892,11.0
www.freitag.de,0.21609504132231405,0.2669984836482659,0.031818181818181815,0.04438126822992973,11.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
www.autobild.de,0.14531135531135533,0.20893580024351835,0.020512820512820513,0.03515720307897971,7.0
vorarlberg.orf.at,0.08999999999999998,0.17099707599839242,0.061111111111111116,0.0712325352214427,6.0
hallespektrum.de,0.07288359788359788,0.09671398308532973,0.0,0.0,6.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
stadt-bremerhaven.de,0.0,0.0,0.05619047619047619,0.0791393615639704,5.0
tirol.orf.at,0.02857142857142857,0.1178203405743729,0.06333333333333332,0.08692269873603531,5.0
www.transfermarkt.de,-0.16214285714285714,0.16070634901037634,0.0,0.0,5.0
sport.orf.at,0.200625,0.14405402632345962,0.0,0.0,4.0
www.ndr.de,0.015,0.24745369937289952,0.0,0.0,4.0
www.laut.de,0.0875,0.175,0.0,0.0,4.0
www.giga.de,0.21297619047619046,0.20120400067250477,0.0,0.0,4.0
salzburg.orf.at,0.03749999999999999,0.1289877885083629,0.033333333333333326,0.0408248290463863,4.0
www.businessinsider.de,-0.03428571428571428,0.21079699748729783,0.12142857142857143,0.14451419909993826,4.0
steiermark.orf.at,0.04083333333333334,0.15312485827657843,0.10416666666666666,0.125,4.0
burgenland.orf.at,0.15729166666666666,0.1362686871316833,0.013888888888888888,0.027777777777777776,4.0
winfuture.de,0.288125,0.2037908956913107,0.075,0.15000000000000002,4.0
versicherungswirtschaft-heute.de,0.023809523809523808,0.28390298876461034,0.0,0.0,4.0
www.der-postillon.com,-0.11333333333333333,0.537152988759565,0.06666666666666667,0.11547005383792516,3.0
www.dwdl.de,0.3083333333333333,0.2742413778650722,0.0,0.0,3.0
sz-magazin.sueddeutsche.de,0.1638888888888889,0.24865378280594025,0.044444444444444446,0.0769800358919501,3.0
ibiza-heute.de,0.4041666666666666,0.4265291119411819,0.125,0.21650635094610965,3.0
www.derstandard.at,0.10833333333333334,0.4784959073318531,0.0,0.0,3.0
www.prnewswire.com,0.030000000000000027,0.39585350825778975,0.0,0.0,3.0
oesterreich.orf.at,0.4666666666666666,0.5033222956847166,0.0,0.0,3.0
www.kino.de,0.2916666666666667,0.1102396379610246,0.05555555555555555,0.09622504486493763,3.0
www.mobiflip.de,-0.22777777777777777,0.19743728493240956,0.0,0.0,3.0
help.orf.at,0.22708333333333333,0.07365695637359872,0.14583333333333331,0.20623947784607632,2.0
praxistipps.chip.de,0.5541666666666667,0.25337992992517955,0.09583333333333333,0.04124789556921528,2.0
www.gameswelt.de,0.13499999999999998,0.20506096654409878,0.1,0.14142135623730953,2.0
www.bunte.de,-0.12,0.16970562748477142,0.15833333333333333,0.12963624321753373,2.0
t3n.de,0.22291666666666665,0.28578899072956293,0.07291666666666666,0.10311973892303816,2.0
efahrer.chip.de,0.20238095238095236,0.23906943554402316,0.0,0.0,2.0
web.de,0.012500000000000011,0.5126524163602469,0.0,0.0,2.0
