domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0009604839604839619,0.1998822577991928,0.0476929736929737,0.10874871629935451,715.0
www.stern.de,-0.09327322466228963,0.23414480930887155,0.05629109752723065,0.11264997795859905,631.0
www.tagesspiegel.de,-0.011432083157746877,0.21916661741343557,0.06588530692512994,0.11146188264599195,226.0
www.bild.de,-0.017980859010270776,0.2399801394846821,0.05209176263097832,0.09304118446274696,153.0
www.faz.net,-0.04312872903298435,0.22908653747722038,0.028221040189125295,0.06054541908624377,94.0
www.welt.de,-0.03697733918128655,0.2577724351093068,0.08717522974101921,0.1337227364700382,76.0
www.n-tv.de,0.01504329004329004,0.25592749999532194,0.07423641173641174,0.1065627653349019,66.0
www.morgenpost.de,0.035668337510442766,0.27547556898524256,0.0740392648287385,0.13519416919594227,57.0
www.sueddeutsche.de,0.04483789260385005,0.18317749760401877,0.05780141843971631,0.13278196976822126,47.0
www.focus.de,-0.017850056689342406,0.17304190278062187,0.06748866213151927,0.12083286506469916,42.0
www.diepresse.com,0.040446428571428564,0.276567570962188,0.05770833333333333,0.12454171688640815,40.0
www.tagesschau.de,-0.07520913770913772,0.2421542787814147,0.10218790218790219,0.15807242534217764,37.0
orf.at,0.012971611721611718,0.19646641621224947,0.09775641025641026,0.125997303593452,26.0
www.nzz.ch,0.035536758563074346,0.3553074832505428,0.057226399331662486,0.10925570242133253,19.0
steiermark.orf.at,0.17550595238095237,0.1616915700715394,0.032589285714285716,0.0777213210225907,16.0
noe.orf.at,0.131797052154195,0.2045560474495769,0.11539682539682539,0.14227420066646485,14.0
salzburg.orf.at,0.06059523809523809,0.23380068319566444,0.18273809523809523,0.1875239097494416,14.0
vorarlberg.orf.at,0.10897727272727273,0.20215465782864905,0.09962121212121211,0.1475547749690318,11.0
kaernten.orf.at,0.055757575757575756,0.17445846948703173,0.08787878787878788,0.1352140091958976,11.0
tirol.orf.at,0.11729166666666667,0.21567159319463264,0.05,0.09258200997725516,8.0
ooe.orf.at,0.21541666666666665,0.264034254030774,0.0875,0.16420805617960926,8.0
www.brigitte.de,-0.02,0.18869140002778198,0.0,0.0,6.0
t3n.de,0.1736111111111111,0.14962659283680366,0.07922222222222222,0.07448133414354545,5.0
taz.de,0.049999999999999996,0.23921166824012205,0.23666666666666666,0.15652475842498528,5.0
www.spektrum.de,-0.19723809523809524,0.2681181585398041,0.15,0.22360679774997896,5.0
www.gamestar.de,0.07769047619047618,0.17568652994103187,0.065,0.09287087810503356,5.0
hallespektrum.de,-0.05499999999999999,0.07984359711335656,0.0,0.0,5.0
burgenland.orf.at,-0.005000000000000001,0.07158910531638177,0.07333333333333333,0.10110500592068734,5.0
wien.orf.at,0.14136904761904762,0.3857502616477403,0.07738095238095238,0.08987898137227084,4.0
www.telepolis.de,0.12499999999999999,0.4142150094746376,0.0,0.0,4.0
www.golem.de,0.18928571428571428,0.012876968840942839,0.023809523809523808,0.041239304942116126,3.0
www.kino.de,0.4888888888888889,0.15030832509409647,0.0,0.0,3.0
www.rtl.de,-0.09999999999999999,0.264575131106459,0.0,0.0,3.0
www.autobild.de,-0.1658333333333333,0.25544487337453714,0.022222222222222223,0.03849001794597505,3.0
www.ibiza-heute.de,0.14722222222222223,0.13852730710879646,0.1574074074074074,0.16743649370393632,3.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.waz.de,-0.06374999999999999,0.3906764966055675,0.1,0.14142135623730953,2.0
www.dw.com,0.019999999999999997,0.028284271247461894,0.15,0.21213203435596426,2.0
oe3.orf.at,0.175,0.24748737341529162,0.16666666666666666,0.23570226039551584,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
www.globenewswire.com,0.28125,0.397747564417433,0.0,0.0,2.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.china-gadgets.de,0.0,1.0,0.0,1.0,1.0
www.berliner-zeitung.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www1.wdr.de,0.0,1.0,0.0,1.0,1.0
