domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.07060468631897203,0.21974069751560646,0.04806783824640968,0.10448603338235776,168.0
www.zeit.de,0.029285714285714286,0.17242266865568254,0.03561438561438561,0.08873904819422773,143.0
www.tagesspiegel.de,0.06951367781155014,0.23587541655519192,0.03984295845997974,0.0810808607257724,47.0
www.bild.de,0.03320351473922903,0.26921066086234835,0.03209183673469388,0.08742057164821575,35.0
www.faz.net,-0.049621212121212115,0.2319039026797872,0.017857142857142856,0.04610694459770734,22.0
www.n-tv.de,0.07969742063492063,0.24422606231696545,0.04551587301587302,0.08917942248291046,20.0
www.diepresse.com,0.16744444444444445,0.2786956699610284,0.030555555555555555,0.08973432273800631,15.0
www.welt.de,-0.021088435374149662,0.2944725120300216,0.031746031746031744,0.08069700435584032,14.0
www.sueddeutsche.de,0.08695578231292515,0.20086764915396157,0.06904761904761904,0.16664835064192135,14.0
www.morgenpost.de,0.05062074829931972,0.28191016887700987,0.048129251700680276,0.08357202117981019,14.0
www.nzz.ch,-0.0921875,0.32463683540349153,0.041666666666666664,0.07715167498104596,8.0
orf.at,0.057499999999999996,0.28056243115887375,0.041666666666666664,0.10206207261596575,6.0
www.focus.de,-0.060714285714285714,0.12142857142857143,0.21071428571428572,0.21040130104871782,4.0
vorarlberg.orf.at,0.16833333333333333,0.2157287391352596,0.09375,0.1875,4.0
www.tagesschau.de,-0.10071428571428571,0.16388771666439614,0.05,0.1,4.0
www.spektrum.de,-0.2698412698412698,0.35100546646819014,0.08333333333333333,0.14433756729740646,3.0
tirol.orf.at,0.1411111111111111,0.35833462532066823,0.06666666666666667,0.11547005383792516,3.0
www.ibiza-heute.de,0.13749999999999998,0.19445436482630055,0.2361111111111111,0.1374929852307176,2.0
www.photoscala.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.kino.de,0.4833333333333333,0.21213203435596428,0.0,0.0,2.0
kaernten.orf.at,-0.1,0.14142135623730953,0.0,0.0,2.0
sport.orf.at,0.06874999999999998,0.09722718241315026,0.0,0.0,2.0
ooe.orf.at,0.2583333333333333,0.03535533905932738,0.0,0.0,2.0
salzburg.orf.at,-0.07041666666666666,0.1408321005863207,0.24583333333333335,0.06481812160876686,2.0
t3n.de,0.04375,0.061871843353822904,0.0625,0.08838834764831845,2.0
noe.orf.at,0.14285714285714285,0.20203050891044214,0.0,0.0,2.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
snipz.de,0.0,1.0,0.0,1.0,1.0
steiermark.orf.at,0.0,1.0,0.0,1.0,1.0
stadt-bremerhaven.de,0.0,1.0,0.0,1.0,1.0
www.sistrix.de,0.0,1.0,0.0,1.0,1.0
wirres.net,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.der-postillon.com,0.0,1.0,0.0,1.0,1.0
www.discountfan.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
