domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,0.04482692805383022,0.2771080680737083,0.0749223602484472,0.1419633886906122,184.0
www.zeit.de,0.00891830870279146,0.14855719191836783,0.01875,0.0657259259576856,116.0
www.sueddeutsche.de,0.10774847945408693,0.27309956142927533,0.08193888147159176,0.16255669878142234,107.0
www.spiegel.de,0.011434717908902685,0.21469708476002083,0.06569616977225673,0.10670997052195151,92.0
www.heise.de,0.07015343915343915,0.22300839067918823,0.08633068783068783,0.14261589177354866,90.0
www.faz.net,0.06513170985393207,0.21710246775554443,0.060126396237507346,0.10431182461796953,81.0
www.n-tv.de,0.07606009070294784,0.25272520905251833,0.06723356009070296,0.1162030480005976,70.0
www.tagesschau.de,-0.03531972789115646,0.23313265967468072,0.06567006802721088,0.1133536968446487,70.0
www.nzz.ch,0.03584442110177404,0.18139957473681909,0.07536764705882353,0.12021355754793249,68.0
www.morgenpost.de,0.031758138283562005,0.1791526217148599,0.03923863330642991,0.07460026621903695,59.0
www.welt.de,0.03340008523970788,0.1933337744151964,0.0815491165019467,0.11936460696754614,53.0
www.tagesspiegel.de,0.05284722222222221,0.18969925582961158,0.07098214285714285,0.11208478508315295,48.0
www.focus.de,0.05074032738095238,0.26866217646931695,0.033647486772486766,0.0974369035697476,48.0
www.bild.de,0.12139817629179331,0.1902558029952154,0.04277271192164809,0.09154416631400977,47.0
orf.at,0.0027469135802469145,0.25956838902159696,0.07120811287477953,0.1334277296655376,36.0
taz.de,0.028605442176870742,0.2411356099012935,0.042653061224489794,0.089261661426042,35.0
www.wiwo.de,-0.001666666666666676,0.2662084879644665,0.09416666666666666,0.09677172149895519,20.0
www.handelsblatt.com,0.029265873015873006,0.2388568150892479,0.07037037037037036,0.159917825666396,18.0
www.brigitte.de,0.06447712418300655,0.150118615728118,0.06127450980392156,0.13439418319946142,17.0
www.jungewelt.de,-0.04029761904761906,0.20697753892107862,0.014285714285714287,0.05345224838248488,14.0
www.dw.com,0.026700680272108843,0.27481696018374435,0.042346938775510205,0.062032683913918134,14.0
www.diepresse.com,0.07510531135531136,0.270588259248677,0.029807692307692306,0.06179805245919395,13.0
www.kicker.de,0.06860119047619047,0.26900321495524254,0.08680555555555554,0.15737181465287245,12.0
www.freitag.de,0.21609504132231405,0.2669984836482659,0.031818181818181815,0.04438126822992973,11.0
noe.orf.at,0.04994708994708994,0.1666726945244037,0.037037037037037035,0.0734930919740164,9.0
hallespektrum.de,0.11961451247165533,0.1519246877606756,0.0,0.0,7.0
www.autobild.de,0.14531135531135533,0.20893580024351835,0.020512820512820513,0.03515720307897971,7.0
www.chip.de,0.22340277777777776,0.17820096658194853,0.08333333333333333,0.09128709291752768,6.0
vorarlberg.orf.at,0.08999999999999998,0.17099707599839242,0.061111111111111116,0.0712325352214427,6.0
stadt-bremerhaven.de,0.0,0.0,0.05619047619047619,0.0791393615639704,5.0
tirol.orf.at,0.02857142857142857,0.1178203405743729,0.06333333333333332,0.08692269873603531,5.0
www.transfermarkt.de,-0.16214285714285714,0.16070634901037634,0.0,0.0,5.0
steiermark.orf.at,0.04083333333333334,0.15312485827657843,0.10416666666666666,0.125,4.0
www.ndr.de,0.015,0.24745369937289952,0.0,0.0,4.0
www.businessinsider.de,-0.03428571428571428,0.21079699748729783,0.12142857142857143,0.14451419909993826,4.0
sport.orf.at,0.200625,0.14405402632345962,0.0,0.0,4.0
winfuture.de,0.288125,0.2037908956913107,0.075,0.15000000000000002,4.0
burgenland.orf.at,0.15729166666666666,0.1362686871316833,0.013888888888888888,0.027777777777777776,4.0
www.giga.de,0.21297619047619046,0.20120400067250477,0.0,0.0,4.0
salzburg.orf.at,0.03749999999999999,0.1289877885083629,0.033333333333333326,0.0408248290463863,4.0
www.laut.de,0.0875,0.175,0.0,0.0,4.0
versicherungswirtschaft-heute.de,0.023809523809523808,0.28390298876461034,0.0,0.0,4.0
www.derstandard.at,0.10833333333333334,0.4784959073318531,0.0,0.0,3.0
www.der-postillon.com,-0.11333333333333333,0.537152988759565,0.06666666666666667,0.11547005383792516,3.0
ibiza-heute.de,0.4041666666666666,0.4265291119411819,0.125,0.21650635094610965,3.0
sz-magazin.sueddeutsche.de,0.1638888888888889,0.24865378280594025,0.044444444444444446,0.0769800358919501,3.0
www.dwdl.de,0.3083333333333333,0.2742413778650722,0.0,0.0,3.0
www.prnewswire.com,0.030000000000000027,0.39585350825778975,0.0,0.0,3.0
oesterreich.orf.at,0.4666666666666666,0.5033222956847166,0.0,0.0,3.0
www.kino.de,0.2916666666666667,0.1102396379610246,0.05555555555555555,0.09622504486493763,3.0
www.mobiflip.de,-0.22777777777777777,0.19743728493240956,0.0,0.0,3.0
www.gameswelt.de,0.13499999999999998,0.20506096654409878,0.1,0.14142135623730953,2.0
help.orf.at,0.22708333333333333,0.07365695637359872,0.14583333333333331,0.20623947784607632,2.0
praxistipps.chip.de,0.5541666666666667,0.25337992992517955,0.09583333333333333,0.04124789556921528,2.0
science.orf.at,0.25,0.3535533905932738,0.0,0.0,2.0
meedia.de,-0.15749999999999997,0.024748737341529155,0.0,0.0,2.0
www.t-online.de,0.225,0.07071067811865478,0.29166666666666663,0.05892556509887893,2.0
wien.orf.at,0.185,0.2616295090390226,0.14285714285714285,0.20203050891044214,2.0
blog.wiwo.de,-0.25,0.3535533905932738,0.0,0.0,2.0
www.teltarif.de,0.19999999999999998,0.04714045207910316,0.0,0.0,2.0
www.urlaubspiraten.de,0.08666666666666664,0.20741798914805396,0.0,0.0,2.0
t3n.de,0.22291666666666665,0.28578899072956293,0.07291666666666666,0.10311973892303816,2.0
www.computerbild.de,0.15833333333333333,0.058925565098878974,0.0,0.0,2.0
efahrer.chip.de,0.20238095238095236,0.23906943554402316,0.0,0.0,2.0
www.bunte.de,-0.12,0.16970562748477142,0.15833333333333333,0.12963624321753373,2.0
www.wissenschaft.de,0.13999999999999999,0.1979898987322333,0.0,0.0,2.0
web.de,0.012500000000000011,0.5126524163602469,0.0,0.0,2.0
www.basicthinking.de,0.2,0.28284271247461906,0.0,0.0,2.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.rezeptwelt.de,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.saarbruecker-zeitung.de,0.0,1.0,0.0,1.0,1.0
www.wettbasis.com,0.0,1.0,0.0,1.0,1.0
www.spox.com,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
fcbinside.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.mediamarkt.de,0.0,1.0,0.0,1.0,1.0
www.manager-magazin.de,0.0,1.0,0.0,1.0,1.0
thebirdsnewnest.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
www.agrarheute.com,0.0,1.0,0.0,1.0,1.0
sportbild.bild.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.de,0.0,1.0,0.0,1.0,1.0
www.designmadeingermany.de,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
www.digitalkamera.de,0.0,1.0,0.0,1.0,1.0
scilogs.spektrum.de,0.0,1.0,0.0,1.0,1.0
www.fitforfun.de,0.0,1.0,0.0,1.0,1.0
www.gamedev.net,0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
www.heilpraxisnet.de,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.iphone-ticker.de,0.0,1.0,0.0,1.0,1.0
11freunde.de,0.0,1.0,0.0,1.0,1.0
