index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/leben-wissen/medizin/sport-im-winter-ist-es-gesund-im-winter-zu-joggen-6756a8cf127cdf4f3830ab5c,https://www.bild.de/leben-wissen/medizin/sport-im-winter-ist-es-gesund-im-winter-zu-joggen-6756a8cf127cdf4f3830ab5c,0,www.bild.de,Sport im Winter - Wie gesund ist Joggen zur kalten Jahreszeit?,Zur kalten Jahreszeit ist Bewegung wichtiger denn je. Doch wann ist es zu kalt dafür und wie geht man im Winter joggen? Alle Infos dazu erfahren Sie hier.,"https://images.bild.de/6756a8cf127cdf4f3830ab5c/2dcbdc51d500a48d8970eb2847b0507d,16edc094?w=1280",2025-03-01T03:14:13Z,,"Fit durch die kalte Jahreszeit: Bewegung wird gerade im Winter besonders wichtig!
Mit den fallenden Temperaturen fällt es vielen schwer, ihre gewohnten sportlichen Aktivitäten aufrechtzuerhalten und… [+5847 chars]",,de,'Winter'
https://www.zeit.de/news/2025-03/01/wetter-beeinflusst-pollenflug-belastung-bisher-maessig,https://www.zeit.de/news/2025-03/01/wetter-beeinflusst-pollenflug-belastung-bisher-maessig,0,www.zeit.de,Wetter: Wetter beeinflusst Pollenflug – Belastung bisher mäßig,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetter beeinflusst Pollenflug – Belastung bisher mäßig“.,https://img.zeit.de/news/2025-03/01/wetter-beeinflusst-pollenflug-belastung-bisher-maessig-image-group/wide__1300x731,2025-03-01T06:00:41Z,,"Niesattacken, juckende Augen und laufende Nase: Die Heuschnupfensaison hat in Sachsen, Sachsen-Anhalt und Thüringen begonnen. Allerdings ist die Belastung aufgrund des wechselhaften Wetters bislang e… [+1898 chars]",,de,'Hasel'
https://steiermark.orf.at/stories/3295172/,https://steiermark.orf.at/stories/3295172/,0,steiermark.orf.at,Regen war Segen für die Landwirtschaft,Laut Geosphere Austria ist in diesem Winter in der Steiermark bis zu 50 Prozent weniger Niederschlag gefallen als üblich. Auf den steirischen Äckern und Feldern beginnt jetzt die Arbeit. Die Landwirtschaft spricht trotz langer Trockenheit dank des Regens dies…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2295842_master_874072_traktorreifen2.jpg%3Fs%3D6a56dddd20bc982ca8ceae666eb4ea5cffe87b8a,2025-03-01T06:30:00Z,,"Nach dem wärmsten Jahr seit Messbeginn ist auch der Winter 2024/25 wieder deutlich zu mild ausgefallen. Es gab zwar nur wenige Rekorde, die Temperaturen lagen aber trotzdem weit über dem langjährigen… [+2248 chars]",,de,'Schnee'
https://vorarlberg.orf.at/stories/3295230/,https://vorarlberg.orf.at/stories/3295230/,0,vorarlberg.orf.at,Winter war mild und trocken,Am 1. März ist meteorologischer Frühlingsbeginn. Und schon jetzt steht fest: Der Winter 2024/25 war in Vorarlberg zu warm und zu trocken. Laut  ORF Vorarlberg-Meteorologe Thomas Rinderer war der Winter vor allem in den tiefen Lagen sehr kurz.,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F09%2F18%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2539116_master_973218_imago790799462.jpg%3Fs%3Dae3289a13ffcb091d4661e2f708a1f1262debc2c,2025-03-01T15:59:32Z,,"Im Winter 2023/24 machten sich immer wieder Westströmungen bemerkbar, weshalb es sehr warm und feucht war. In der Höhe gab es laut Wetterexperte Thomas Rinderer überdurchschnittlich viel Schnee. In d… [+1368 chars]",,de,'Schnee'
https://www.diepresse.com/19417326/fuenf-jahre-nach-corona-in-ischgl-bekommt-der-gast-wieder-das-was-er-will,https://www.diepresse.com/19417326/fuenf-jahre-nach-corona-in-ischgl-bekommt-der-gast-wieder-das-was-er-will,0,www.diepresse.com,"Fünf Jahre nach Corona: In Ischgl bekommt der Gast wieder das, was er will [premium]","Schnaps, Schnee und Après-Ski in Reinform: Fünf Jahre nach dem Corona-Ausbruch in Ischgl ist in dem Tiroler Skidorf scheinbar alles beim Alten. Und doch wirken die Ereignisse nach.",https://img.diepresse.com/public/incoming/atfv6y-Kitzloch-Ischgl-Bernhard-Zangerl/alternates/DPR_SOCIAL_MAGAZIN/Kitzloch%20Ischgl%20Bernhard%20Zangerl,2025-03-01T19:03:05Z,,"Schnaps, Schnee und Après-Ski in Reinform: Fünf Jahre nach dem Corona-Ausbruch in Ischgl ist in dem Tiroler Skidorf scheinbar alles beim Alten. Und doch wirken die Ereignisse nach. 
Es passen sicher… [+1750 chars]",,de,'Schnee'
https://orf.at/stories/3386442/,https://orf.at/stories/3386442/,0,orf.at,Frühling nimmt ersten Anlauf,"Die Winterjacke hat fürs Erste ausgedient. Warm und zunehmend wärmer wird die nächste Woche, zum ersten Mal in diesem Jahr erwartet die ORF-Wetterredaktion 20 Grad in Österreich. Ein kräftiges Hoch bringt zudem viel Sonnenschein. Wermutstropfen sind die steig…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F10%2F73%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2539878_master_973573_wetter_oesterreich_fruehling_vorschau_a.jpg%3Fs%3Dcc39cce7ec596111fb446608a1f540a173c97f1c,2025-03-02T12:41:03Z,,"Zwar sind die Temperaturen in Österreich schon im Jänner und im Februar an ein paar Tagen auf 18 und sogar 19 Grad gestiegen, aber diese extremen Spitzen wurden nur lokal und mit kräftigem Wind bzw. … [+4287 chars]",,de,'Winter'
https://www.n-tv.de/panorama/Der-Fruehling-kommt-nach-Deutschland-article25599334.html,https://www.n-tv.de/panorama/Der-Fruehling-kommt-nach-Deutschland-article25599334.html,0,www.n-tv.de,Die Wetterwoche im Schnellcheck: Der Frühling kommt nach Deutschland,Das Bibbern hat endlich ein Ende - zumindest schon bald. Denn ab Mitte nächster Woche strömt aus dem Südwesten Europas Frühlingsluft nach Deutschland. Vielerorts können sich Menschen auf Temperaturen von bis zu 15 Grad freuen.,https://www.n-tv.de/img/incoming/crop25599337/3621326740-cImg_16_9-w1200/510780941.jpg,2025-03-02T13:59:35Z,,Das Bibbern hat endlich ein Ende - zumindest schon bald. Denn ab Mitte nächster Woche strömt aus dem Südwesten Europas Frühlingsluft nach Deutschland. Vielerorts können sich Menschen auf Temperaturen… [+3352 chars],,de,'Frühling'
https://www.dw.com/de/die-d%C3%BCrre-insel-wie-zypern-gegen-die-klimafolgen-ank%C3%A4mpft/a-71736120,https://www.dw.com/de/die-d%C3%BCrre-insel-wie-zypern-gegen-die-klimafolgen-ank%C3%A4mpft/a-71736120,0,www.dw.com,Die Dürre-Insel: Wie Zypern gegen die Klimafolgen ankämpft,Zypern erlebt einen zweiten Winter mit wenig Niederschlag. Nicht nur in der Landwirtschaft fehlt das Wasser. Können Entsalzungsanlagen zur Trinkwasseraufbereitung das Problem lösen? Fast sein gesamtes Leben als Erwachsener hat Afxentis Kalogirou damit verbrac…,https://static.dw.com/image/71647119_6.jpg,2025-03-02T15:29:00Z,,"Fast sein gesamtes Leben als Erwachsener hat Afxentis Kalogirou damit verbracht, im Südwesten von Zypern Äpfel und Gemüse wie Salat, Tomaten und Melonen anzubauen. Zwar ist es auf der Insel im östlic… [+7218 chars]",,de,'Erle'
https://www.focus.de/earth/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,https://www.focus.de/earth/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,0,www.focus.de,Wasserkrise in Zypern - Jetzt trocknet beliebte Urlaubsinsel der Deutschen sogar schon im Winter aus,Zypern erlebt einen zweiten Winter mit wenig Niederschlag. Nicht nur in der Landwirtschaft fehlt das Wasser. Können Entsalzungsanlagen zur Trinkwasseraufbereitung das Problem lösen?,https://quadro.burda-forward.de/ctf/bd13b700-0066-4849-9b44-9f90f4faecfa.aa082e12-154d-49b0-8dd8-cb96ef775787.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28866%2C931%29&hash=6589dfe122548872dff5b5c0cea3be729d340e472cccabaf02f412f8c14f0339,2025-03-02T15:41:00Z,,"Fast sein gesamtes Leben als Erwachsener hat Afxentis Kalogirou damit verbracht, im Südwesten von Zypern Äpfel und Gemüse wie Salat, Tomaten und Melonen anzubauen. Zwar ist es auf der Insel im östlic… [+7113 chars]",,de,'Apfelernte'
https://www.focus.de/politik/ausland/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,https://www.focus.de/politik/ausland/die-duerre-insel-wie-zypern-gegen-die-klimafolgen-ankaempft_a16f3bc3-d74a-498a-81fc-903b38670807.html,0,www.focus.de,- Die Dürre-Insel: Wie Zypern gegen die Klimafolgen ankämpft,Zypern erlebt einen zweiten Winter mit wenig Niederschlag. Nicht nur in der Landwirtschaft fehlt das Wasser. Können Entsalzungsanlagen zur Trinkwasseraufbereitung das Problem lösen?,https://quadro.burda-forward.de/ctf/91f689b7-21d0-4826-99fd-78afdd1544b3.1da53ba4-4b84-4ae3-a75e-fbbad9f03275.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28600%2C337.5%29&hash=a836ddd1cf2fbb8fb0e37003ce961093b301efaa1aaf8ccc43dce4b84aef4b0f,2025-03-02T15:41:55Z,,"Fast sein gesamtes Leben als Erwachsener hat Afxentis Kalogirou damit verbracht, im Südwesten von Zypern Äpfel und Gemüse wie Salat, Tomaten und Melonen anzubauen. Zwar ist es auf der Insel im östlic… [+6887 chars]",,de,'Apfelernte'
