index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3be9e8949859af8887c7b8f8fd733267,2026-04-06T10:05:52Z,'Frost',www.stern.de,de,0.9,Wetter im Norden: Sonne und Frost lösen Sturm nach Ostern ab,"Während es am Ostermontag zunächst stürmisch bleibt, lässt der Wind in der neuen Woche nach. Sonne und Frost wechseln sich in den kommenden Tagen ab.",https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/wetter-im-norden--sonne-und-frost-loesen-sturm-nach-ostern-ab-37285092.html,https://image.stern.de/37285094/t/Mq/v1/w1440/r1.7778/-/06--o4clichwjbv7axs2048jpeg---834d040ad457defa.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Während es am Ostermontag zunächst stürmisch bleibt, lässt der Wind in der neuen Woche nach. Sonne und Frost wechseln sich in den kommenden Tagen… [+1349 chars]",,"Wetter im Norden: Sonne und Frost lösen Sturm nach Ostern ab. Während es am Ostermontag zunächst stürmisch bleibt, lässt der Wind in der neuen Woche nach. Sonne und Frost wechseln sich in den kommenden Tagen ab.","Weather in the north: Sun and frost replace storms after Easter. While it initially remains stormy on Easter Monday, the wind decreases in the new week. Sun and frost will alternate in the coming days.","Tempestas in aquilone : Sol et gelu succedunt tempestates post Pascha. Dum initio tempestatis die Lunae Paschatis manet, ventus in nova septimana decrescit. Sol et frigora alternis venientibus diebus erunt.",2026-04-09 08:49:45+00:00
37bd00fe22ca1a9f4d558820f1c4f9f3,2026-04-06T10:05:52Z,'Frost',www.zeit.de,de,0.9,Wetter im Norden: Sonne und Frost lösen Sturm nach Ostern ab,Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Sonne und Frost lösen Sturm nach Ostern ab“.,https://www.zeit.de/news/2026-04/06/sonne-und-frost-loesen-sturm-nach-ostern-ab,https://img.zeit.de/news/2026-04/06/sonne-und-frost-loesen-sturm-nach-ostern-ab-image-group/wide__1300x731,,Nach stürmischen Ostern bringt die neue Woche milde Tage und frostige Nächte. Am Ostermontag gibt es bei 8 bis 12 Grad weiter einen frischen West- bis Nordwestwind mit Windböen und gebietsweise Sturm… [+1184 chars],,Wetter im Norden: Sonne und Frost lösen Sturm nach Ostern ab. Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Sonne und Frost lösen Sturm nach Ostern ab“.,Weather in the north: Sun and frost replace storms after Easter. Here you will find information on the topic of “Weather in the North”. Now read “Sun and frost replace storm after Easter”.,"Tempestas in aquilone : Sol et gelu succedunt tempestates post Pascha. Hic informationes invenies in argumento ""Tempestatis in Septentrionali"". Nunc legitur ""Sol et gelu tempestas post Pascha succedit"".",2026-04-09 08:49:45+00:00
16f2a1db9b62f912a151905ca06a66c7,2026-04-06T15:17:10Z,'Frost',hallespektrum.de,de,0.9,Frostwarnung für Halle: Temperaturen unter null Grad erwartet,"Für die Stadt Halle (Saale) hat der Deutscher Wetterdienst eine amtliche Warnung vor Frost herausgegeben. Die Warnung gilt in der Nacht zum Dienstag, 7. April 2026, von 2:00 Uhr bis voraussichtlich 8:00 Uhr morgens. Nach Angaben des Wetterdienstes besteht in …",https://hallespektrum.de/aktuelles/frostwarnung-fuer-halle-temperaturen-unter-null-grad-erwartet/476329/,https://hallespektrum.de/wp-content/uploads/2018/03/20180317_130109-obstbaum-knospen-frost.jpg,,"Für die Stadt Halle (Saale) hat der Deutscher Wetterdienst eine amtliche Warnung vor Frost herausgegeben. Die Warnung gilt in der Nacht zum Dienstag, 7. April 2026, von 2:00 Uhr bis voraussichtlich 8… [+693 chars]",,"Frostwarnung für Halle: Temperaturen unter null Grad erwartet. Für die Stadt Halle (Saale) hat der Deutscher Wetterdienst eine amtliche Warnung vor Frost herausgegeben. Die Warnung gilt in der Nacht zum Dienstag, 7. April 2026, von 2:00 Uhr bis voraussichtlich 8:00 Uhr morgens. Nach Angaben des Wetterdienstes besteht in …","Frost warning for Halle: temperatures below zero degrees expected. The German Weather Service has issued an official frost warning for the city of Halle (Saale). The warning is in effect on the night of Tuesday, April 7, 2026, from 2:00 a.m. to 8:00 a.m. in the morning. According to the weather service, there is...",Frontinus monitus pro Halle: temperaturas infra zephyros gradus expectat. Ministerium Tempestatis Germanicae officialem frigoris monitum pro urbe Halle (Saale) denuntiavit. Monitio viget in nocte Diei Martis ante diem 7 Aprilis 2026 ab hora 2:00 ad mane 8:00 a.m. Secundum tempestatem servitutis est...,2026-04-09 08:49:45+00:00
f557d0babe231a756f3444d314b964a9,2026-04-02T03:58:44Z,'Schnee',www.stern.de,de,0.9,Wetter: DWD warnt vor Glätte – Frühlingsluft lässt auf sich warten,München (lby) - Noch einmal Frost - und vielleicht auch noch einmal ein bisschen Schnee. Zumindest in den Bergen. Der Winter hält sich auch zu Beginn des,https://www.stern.de/gesellschaft/regional/bayern/wetter--dwd-warnt-vor-glaette---fruehlingsluft-laesst-auf-sich-warten-37276826.html,https://image.stern.de/37276828/t/8U/v1/w1440/r1.7778/-/02--csrbhs6yltv3axs2048jpeg---2206b21f83647224.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Glatte Straßen am Morgen, Sonne am Tag doch in den Bergen bleibt der Winter tückisch. Dort drohen Lawinen.
Noch einmal Frost - und vielleicht au… [+1449 chars]",,Wetter: DWD warnt vor Glätte – Frühlingsluft lässt auf sich warten. München (lby) - Noch einmal Frost - und vielleicht auch noch einmal ein bisschen Schnee. Zumindest in den Bergen. Der Winter hält sich auch zu Beginn des,Weather: DWD warns of slippery conditions – spring air is a long time coming. Munich (lby) - Frost again - and maybe a little snow again. At least in the mountains. Winter continues even at the beginning of,Tempestas: DWD monet condiciones lubricas – ver aerem longum tempus est. Munich (lby) - Frost iterum - et forte iterum parvae nix. Donec at montes est. Hiems etiam ineunte,2026-04-09 20:10:25+00:00
d7da7390ca99797f71d5260c9c4f2709,2026-04-08T03:42:40Z,'Streusalz',vorarlberg.orf.at,de,0.9,Kälte und Nebel: Deutlich mehr Salz verbraucht,Der vergangene Winter hat mehr Streusalz erfordert als üblich. Auf der A14 und den Schnellstraßen in Vorarlberg wurden rund 1.900 Tonnen ausgebracht – deutlich mehr als im Jahr zuvor. Grund dafür waren vor allem die Wetterbedingungen: Der Winter war lang und …,https://vorarlberg.orf.at/stories/3349048/,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F15%2F73%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2995171_master_1158373_image.jpg%3Fs%3D7664eca87ce3e15f29ac4c15b75c7eb7e23d2e30,,Ein Blick ins Salzlager der Autobahnmeisterei in Hohenems zeigt das Ausmaß: Gegen Ende des Winters sind die Vorräte nahezu aufgebraucht. Insgesamt wurden heuer rund 1.900 Tonnen Streusalz auf der A14… [+1140 chars],,Kälte und Nebel: Deutlich mehr Salz verbraucht. Der vergangene Winter hat mehr Streusalz erfordert als üblich. Auf der A14 und den Schnellstraßen in Vorarlberg wurden rund 1.900 Tonnen ausgebracht – deutlich mehr als im Jahr zuvor. Grund dafür waren vor allem die Wetterbedingungen: Der Winter war lang und …,"Cold and Fog: Significantly more salt consumed. Last winter required more road salt than usual. Around 1,900 tonnes were dumped on the A14 and the expressways in Vorarlberg – significantly more than the year before. The main reason for this was the weather conditions: the winter was long and...","Frigidus et Nebula: Insigniter sal plus consumitur. Ultima hieme plus salis quam solitum iter postulabat. Circa 1,900 amphoras in A14 proiecit et expressas in Vorarlberg - signanter plus quam anno ante. Praecipua tempestatum ratio haec fuit: hiems longa et...",2026-04-11 04:31:55+00:00
98668b8d8f48c6d63cfc144ece072df2,2026-04-02T10:52:34Z,'Schnee',www.stern.de,de,0.9,"Aussichten: Wechselhafte und windige Ostern - ""fast alles außer Schnee""","Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Zum Suchen von Ostereiern am Sonntag wird es wärmer, aber auch windig.",https://www.stern.de/panorama/aussichten--wechselhafte-und-windige-ostern----fast-alles-ausser-schnee--37278152.html,https://image.stern.de/37278154/t/bd/v1/w1440/r1.7778/-/02--shwbzcerx6v9axs2048jpeg---71b1cd921ea32a17.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Zum Suchen von Ostereiern am Sonntag wird es wärmer, aber au… [+1618 chars]",,"Aussichten: Wechselhafte und windige Ostern - ""fast alles außer Schnee"". Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Zum Suchen von Ostereiern am Sonntag wird es wärmer, aber auch windig.","Prospects: Changeable and windy Easter - ""almost everything but snow"". Clouds, rain and occasional sun: the weather is varied over the holidays. When looking for Easter eggs on Sunday it will be warmer, but also windy.","Prospectus: Mutabile ac ventosum Pascha - ""fere omnia praeter nives"". Nubes, pluvia et sol occasionales: dies festis variatur tempestas. Cum ova paschalia die Dominico quaerunt, calidiora erunt, sed etiam ventosa.",2026-04-11 08:00:36+00:00
58cf7148a3be7f8dc1b40062992f4dbd,2026-04-02T10:53:57Z,'Schneefall',www.tagesspiegel.de,de,0.9,Aussichten: Wechselhafte und windige Ostern - „fast alles außer Schnee“,"Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Zum Suchen von Ostereiern am Sonntag wird es wärmer, aber auch windig.",https://www.tagesspiegel.de/gesellschaft/panorama/aussichten-wechselhafte-und-windige-ostern-fast-alles-ausser-schnee-15429920.html,https://www.tagesspiegel.de/images/15429919/alternates/BASE_16_9_W1400/1775127236000/osterwetter.jpeg,http://web.archive.org/web/20260403043814/https://www.tagesspiegel.de/gesellschaft/panorama/aussichten-wechselhafte-und-windige-ostern-fast-alles-ausser-schnee-15429920.html,"Sonne, aber auch Regenschauer und Wind prägen die Osterfeiertage. Immer wieder ziehen in den kommenden Tagen Tiefausläufer über Deutschland hinweg, wie der Deutsche Wetterdienst (DWD) mitteilt. Die F… [+1499 chars]",,"Aussichten: Wechselhafte und windige Ostern - „fast alles außer Schnee“. Wolken, Regen und zwischendurch Sonne: Das Wetter ist vielseitig über die Feiertage. Zum Suchen von Ostereiern am Sonntag wird es wärmer, aber auch windig.","Prospects: Changeable and windy Easter - “almost everything but snow”. Clouds, rain and occasional sun: the weather is varied over the holidays. When looking for Easter eggs on Sunday it will be warmer, but also windy.","Prospectus: Mutabilis et ventosa Paschae - ""fere omnia praeter nives"". Nubes, pluvia et sol occasionales: dies festis variatur tempestas. Cum ova paschalia die Dominico quaerunt, calidiora erunt, sed etiam ventosa.",2026-04-11 08:00:36+00:00
0b6424d8083929e357c8a86e4973bd51,2026-04-03T17:55:57Z,'Schneefall',salzburg.orf.at,de,0.9,Schneefall vor Ostern bringt Buchungen,"In den Wintersportorten ist die Buchungslage nach wie vor gut und der kürzliche Wintereinbruch hat für einige kurzfristige Buchungen gesorgt, heißt es von Branchenvertretern. In manchen Unterkünften hätte man jedoch gehofft, dass dadurch noch mehr Reservierun…",https://salzburg.orf.at/stories/3348612/,https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F14%2F16%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2992080_master_1157016_downloadmedium_1.jpg%3Fs%3Daa31946a70d66e6d6e5f9800aa2827ede6bb9add,,Viele Gäste seien schon auf den Frühling und Frühlingsaktivitäten eingestellt. Freie Betten gebe es noch in allen Regionen und viele Unterkunftgeber würden sich auch noch in der Osterwoche über spont… [+1987 chars],,"Schneefall vor Ostern bringt Buchungen. In den Wintersportorten ist die Buchungslage nach wie vor gut und der kürzliche Wintereinbruch hat für einige kurzfristige Buchungen gesorgt, heißt es von Branchenvertretern. In manchen Unterkünften hätte man jedoch gehofft, dass dadurch noch mehr Reservierun…","Snowfall before Easter brings bookings. The booking situation in the winter sports resorts is still good and the recent onset of winter has resulted in some short-term bookings, according to industry representatives. However, in some accommodations one would have hoped that this would result in even more reservations…","Nix ante Pascha affert ligula. In magna rerum condicione in ludis hiemalibus frequentatur, adhuc bonum est et recens impetus hiemis consecutus est in nonnullis brevibus temporis libellis, secundum industriam repraesentativis. Sed in aliquibus accommodationibus optaverimus hoc eventurum etiam magis reservationes.",2026-04-11 08:00:36+00:00
9191592e83ac07b3d8bbc21db4851b3e,2026-04-10T03:45:04Z,'Spätfrost',www.stern.de,de,0.9,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren,Kremmen/Potsdam (bb) - Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/obstanbau--eispanzer-gegen-spaetfrost--landwirte-schuetzen-heidelbeeren-37295742.html,https://image.stern.de/37295744/t/sR/v1/w1440/r1.7778/-/10--fo4s2jolbxv15axs2048jpeg---a508905492b9365d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nächtlicher Einsatz, teure Technik und ein Eispanzer: Wie Obstbauern ihre Ernte vor Frost retten wollen - und warum das längst nicht alle können.… [+3076 chars]",,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren. Kremmen/Potsdam (bb) - Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau,"Fruit cultivation: ice sheet against late frost: farmers protect blueberries. Kremmen/Potsdam (bb) - Shortly before midnight, farmer Malte Voigts stands in his blueberry field. Fruit growers are particularly concerned about cold nights in April",Fructus culturae: glaciem schedam contra late pruinam: agricolae vaccinia tuentur. Kremmen/Potsdam (bb) - Paulo ante mediam noctem stat agricola Malte Voigts in agro suo vaccino. Crescentes fructus maxime sollicitus est circa noctes frigidas mense Aprili,2026-04-11 14:04:03+00:00
589653e7610373abbb39672dcb9fc576,2026-04-10T03:45:04Z,'Spätfrost',www.zeit.de,de,0.9,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren,Hier finden Sie Informationen zu dem Thema „Obstanbau“. Lesen Sie jetzt „Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren“.,https://www.zeit.de/news/2026-04/10/eispanzer-gegen-spaetfrost-landwirte-schuetzen-heidelbeeren,https://img.zeit.de/news/2026-04/10/eispanzer-gegen-spaetfrost-landwirte-schuetzen-heidelbeeren-image-group/wide__1300x731,,Kurz vor Mitternacht steht Landwirt Malte Voigts auf seinem Heidelbeer-Feld. Kalte Nächte im April haben Obstbauern besonders genau im Blick - aus Sorge vor Frostschäden. «Sobald Temperaturen um null… [+2915 chars],,Obstanbau: Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren. Hier finden Sie Informationen zu dem Thema „Obstanbau“. Lesen Sie jetzt „Eispanzer gegen Spätfrost: Landwirte schützen Heidelbeeren“.,Fruit cultivation: ice sheet against late frost: farmers protect blueberries. Here you will find information on the topic of “fruit cultivation”. Now read “Ice armor against late frost: farmers protect blueberries”.,"Fructus culturae: glaciem schedam contra late pruinam: agricolae vaccinia tuentur. Hic informationes invenies in argumento ""fructus culturae"". Nunc lege ""glacies arma contra nuper gelu: agricolae vaccinia defendunt"".",2026-04-11 14:04:03+00:00
