index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-transfer-fenster-ab-heute-geoeffnet-was-der-rekordmeister-plant-86592746.bild.html,https://www.bild.de/sport/fussball/bayern-muenchen/fc-bayern-transfer-fenster-ab-heute-geoeffnet-was-der-rekordmeister-plant-86592746.bild.html,0,www.bild.de,Was Bayern jetzt plant - Transfer-Fenster ab HEUTE geöffnet!,"Diesen Montag hat die Winter-Wechselperiode in Deutschland begonnen. BILD verrät, was der FC Bayern in dieser Transferphase plant.","https://images.bild.de/65926d765c7c265176786bcf/21bb84f13c9404fc508a24050112705b,152d5f20?w=1280",2024-01-01T11:48:08Z,,"Diesen Tag haben die 
Bayern-Fans lange herbeigesehnt!
Mit dem neuen Jahr hat diesen Montag auch die Winter-Transferperiode in Deutschland begonnen insbesondere für den deutschen Rekordmeister der … [+2978 chars]",,de,'Winter'
https://m.focus.de/wissen/natur/meteorologie/jahr-startet-mit-unwettergefahr-schnee-und-100-liter-regen-der-winter-meldet-sich-zurueck-und-hochwasserlage-spitzt-sich-zu_id_259539887.html,https://m.focus.de/wissen/natur/meteorologie/jahr-startet-mit-unwettergefahr-schnee-und-100-liter-regen-der-winter-meldet-sich-zurueck-und-hochwasserlage-spitzt-sich-zu_id_259539887.html,0,m.focus.de,Schnee und 100 Liter Regen - Der Winter meldet sich zurück und Hochwasserlage spitzt sich wieder zu,"In der Neujahrswoche zeichnet sich ein Wetterkontrast ab, bei dem kältere Skandinavienluft in den Nordosten sickert. Diese wird allerdings schnell von milder und feuchter Luft aus Westen abgebremst, sodass es im Süden und Westen weiterhin mild und nass weiter…",https://p6.focus.de/img/fotos/id_259539854/de-winter-januar1123.jpg?im=Crop%3D%280%2C41%2C1280%2C640%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=8663b57b80a4f014015c2159bc427dfefbf1f0b5140d795461881f5b4d2b4bbd,2024-01-01T12:42:37Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+3345 chars]",,de,'Winter'
https://www.n-tv.de/sport/fussball/Leroy-Sane-will-noch-rechtzeitig-fuer-Euphorie-sorgen-article24632131.html,https://www.n-tv.de/sport/fussball/Leroy-Sane-will-noch-rechtzeitig-fuer-Euphorie-sorgen-article24632131.html,0,www.n-tv.de,DFB-Team spürt Stimmung: Leroy Sané will noch rechtzeitig für Euphorie sorgen,"Im Sommer 2024 findet die Fußball-Europameisterschaft in Deutschland statt. Begeisterung ist noch nicht entstanden, das weiß auch Leroy Sané vom FC Bayern München. Die Gründe dafür seien ""verständlich"".",https://bilder4.n-tv.de/img/incoming/crop24185839/5311321983-cImg_16_9-w1200/Leroy-Sane-steht-gegen-die-Ukraine-in-der-DFB-Startelf.jpg,2024-01-01T12:43:25Z,,"Im Sommer 2024 findet die Fußball-Europameisterschaft in Deutschland statt. Begeisterung ist noch nicht entstanden, das weiß auch Leroy Sané vom FC Bayern München. Die Gründe dafür seien ""verständlic… [+1719 chars]",,de,'Sommer'
https://www.stern.de/gesellschaft/regional/hessen/frauen-bundesliga--brasilianerin-santos-verlaesst-eintracht-frauen-34329064.html,https://www.stern.de/gesellschaft/regional/hessen/frauen-bundesliga--brasilianerin-santos-verlaesst-eintracht-frauen-34329064.html,0,www.stern.de,Frauen Bundesliga: Brasilianerin Santos verlässt Eintracht-Frauen,Letícia Santos hat ihren Vertrag bei den Fußball-Frauen von Eintracht Frankfurt nach viereinhalb Jahren vorzeitig aufgelöst und wechselt ins Ausland. Dies teilte der Champions-League-Teilnehmer am Neujahrstag mit. Die 29 Jahre alte Brasilianerin kam im Sommer…,https://image.stern.de/34329066/t/q2/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199461261v2w800h600l940t180r2940b1509jpeg---71c6d7a1429e853e.jpg,2024-01-01T13:42:45Z,,Letícia Santos hat ihren Vertrag bei den Fußball-Frauen von Eintracht Frankfurt nach viereinhalb Jahren vorzeitig aufgelöst und wechselt ins Ausland. Dies teilte der Champions-League-Teilnehmer am Ne… [+966 chars],,de,'Sommer'
https://11freunde.de/artikel/flippern-mit-kickern/499764,https://11freunde.de/artikel/flippern-mit-kickern/499764,0,11freunde.de,Flippern mit Kickern - Wie Indoor Soccer in den USA populär wurde,"Trockeneisnebel, Lasershows und Spieler aus Raumschiffen – Indoor Soccer war die bizarrste Blüte des Fußballs in den USA. Und ein Modell für die Zukunft.",https://11freunde.de/assets/images/_1200x630_crop_center-center_82_none/bildschirmfoto_2015-11-04_um_11.48.44.png?mtime=1579421972,2024-01-01T14:00:00Z,,"Wenn er von damals spricht, bekommt der rhei­nisch-ame­ri­ka­ni­sche Sing­sang von Heinz Wirtz einen enthu­si­as­ti­schen Unterton. Das war meine beste Zeit im Fuß­ball, sagt er und meint nicht den G… [+274 chars]",,de,'Blüte'
https://www.diepresse.com/17955162/wie-du-traegst-im-winter-keinen-sonnenschutz,https://www.diepresse.com/17955162/wie-du-traegst-im-winter-keinen-sonnenschutz,0,www.diepresse.com,"Wie, du trägst im Winter keinen Sonnenschutz?","Die Jungen schmieren, was das Zeug hält. Früher Kokosöl, heute Sonnenfluid mit langwelligem UVA-Schutz und LSF 100.",https://img.diepresse.com/public/incoming/k044nr-imago377397249.jpg/alternates/DPR_SOCIAL_MEINUNG/imago377397249.jpg,2024-01-01T15:11:02Z,,"Die Jungen schmieren, was das Zeug hält. Früher Kokosöl, heute Sonnenfluid mit langwelligem UVA-Schutz und LSF 100.
Die gelben, lustigen Lettern am Ecklokal Lerchenfelder Straße/Kaiserstraße im acht… [+2490 chars]",,de,'Sommer'
https://www.zeit.de/news/2024-01/01/deichoeffnung-an-helme-vertieft-erneute-hochwassergefahr,https://www.zeit.de/news/2024-01/01/deichoeffnung-an-helme-vertieft-erneute-hochwassergefahr,0,www.zeit.de,Hochwasser: Deichöffnung an Helme vertieft: Erneute Hochwassergefahr,Hier finden Sie Informationen zu dem Thema „Hochwasser“. Lesen Sie jetzt „Deichöffnung an Helme vertieft: Erneute Hochwassergefahr“.,https://img.zeit.de/news/2024-01/01/deichoeffnung-an-helme-vertieft-erneute-hochwassergefahr-image-group/wide__1300x731,2024-01-01T15:18:08Z,,Nach einer Beruhigung der Lage am Fluss Helme in Nordthüringen droht in den kommenden Tagen im Thüringer Wald und im Südharz erneut Hochwassergefahr. Ergiebiger Dauerregen könnte zwischen Dienstag un… [+4342 chars],,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/thueringen/notfaelle--deichoeffnung-an-helme-vertieft--erneute-hochwassergefahr--34329118.html,https://www.stern.de/gesellschaft/regional/thueringen/notfaelle--deichoeffnung-an-helme-vertieft--erneute-hochwassergefahr--34329118.html,0,www.stern.de,Notfälle: Deichöffnung an Helme vertieft: Erneute Hochwassergefahr,Die Menschen am Fluss Helme an der Landesgrenze zwischen Thüringen und Sachsen-Anhalt müssen seit Tagen bangen. Eine tiefere Deichöffnung brachte Entlastung. Aber Dauerregen und weitere Gefahren sind angekündigt - in Nord- und Südthüringen.,https://image.stern.de/34329120/t/iL/v2/w1440/r1.7778/-/01--urnnewsmldpacom2009010124010199461967v3w800h600l640t422r1920b1272jpeg---fbb05fb5d7918874.jpg,2024-01-01T15:58:54Z,,Die Menschen am Fluss Helme an der Landesgrenze zwischen Thüringen und Sachsen-Anhalt müssen seit Tagen bangen. Eine tiefere Deichöffnung brachte Entlastung. Aber Dauerregen und weitere Gefahren sind… [+4045 chars],,de,'Hochwasser'
https://kaernten.orf.at/stories/3238860/,https://kaernten.orf.at/stories/3238860/,0,kaernten.orf.at,Silvester im Not-Biwak,Ein deutsches Paar hat einen Teil der Silvesternacht in einem Notbiwak im hochalpinen Gelände in der Reißeck Gruppe bei Mühldorf verbracht. Der 26 Jahre alte Mann und seine 39 Jahre alte Begleiterin waren schlecht ausgerüstet und steckten bei Wind und Schneef…,https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F28%2F05%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1865260_master_698305_themenbild_wandern_berge_alpinismus_notfall_rettung_.jpg%3Fs%3Df93faabf6e7efcea957abb7451518edcd83e23ec,2024-01-01T17:08:13Z,,"Der Notruf der beiden Wanderer langte gegen 3.00 Uhr bei der Alpinen Einsatzgruppe ein. Die beiden hatten zuerst unterhalb der Mühldorfer Ochsenalm ein Not-Biwak aufgeschlagen, das dünne Zelt hielt a… [+1830 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/tourismus--eroeffnung-der-neuen-seebruecken-verzoegert-sich-34329826.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/tourismus--eroeffnung-der-neuen-seebruecken-verzoegert-sich-34329826.html,0,www.stern.de,Tourismus: Eröffnung der neuen Seebrücken verzögert sich,Scharbeutz (lno) - Stürmisches Wetter und Hochwasser verzögern die Bauarbeiten für die neuen Seebrücken in Scharbeutz und Timmendorfer Strand an der,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-01-02T05:03:52Z,,"In Scharbeutz und Timmendorfer Strand entstehen spektakuläre neue Seebrücken. Beide sollen 2024 fertig werden - wenn auch später als geplant.
Stürmisches Wetter und Hochwasser verzögern die Bauarbei… [+1697 chars]",,de,'Hochwasser'
https://www.n-tv.de/sport/Die-Rueckkehr-zum-Schicksalsberg-der-Deutschen-article24632481.html,https://www.n-tv.de/sport/Die-Rueckkehr-zum-Schicksalsberg-der-Deutschen-article24632481.html,0,www.n-tv.de,"""Ab und zu a blede Sau"": Die Rückkehr zum Schicksalsberg der Deutschen","Auf dem Bergisel in Innsbruck endete schon mancher Traum von einem deutschen Sieg bei der Vierschanzentournee im Schnee von Innsbruck. Der Berg gilt als Schicksalsberg der deutschen Skispringer, die die Schanze eigentlich mögen. Eine echte Tragödie relativier…",https://bilder1.n-tv.de/img/incoming/crop23818960/0401325484-cImg_16_9-w1200/cbc6a2fbbfc7cb4fc40c76a5f4d4c6b9.jpg,2024-01-02T06:02:49Z,,"Auf dem Bergisel in Innsbruck endete schon mancher Traum von einem deutschen Sieg bei der Vierschanzentournee im Schnee von Innsbruck. Der Berg gilt als Schicksalsberg der deutschen Skispringer, die … [+12756 chars]",,de,'Schnee'
https://www.zeit.de/news/2024-01/02/glaette-und-schnee-zum-neuen-jahr-erhoehte-hochwassergefahr,https://www.zeit.de/news/2024-01/02/glaette-und-schnee-zum-neuen-jahr-erhoehte-hochwassergefahr,0,www.zeit.de,Wetter: Glätte und Schnee zum neuen Jahr: Erhöhte Hochwassergefahr,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Glätte und Schnee zum neuen Jahr: Erhöhte Hochwassergefahr“.,https://img.zeit.de/news/2024-01/02/glaette-und-schnee-zum-neuen-jahr-erhoehte-hochwassergefahr-image-group/wide__1300x731,2024-01-02T06:50:03Z,,"Das Hochwasserrisiko in Bayern steigt wegen Dauerregens in den kommenden Tagen. Gebietsweise könne es zu kleinen Ausuferungen kommen und Felder und Straßen überschwemmt werden, wie der Hochwassernach… [+1141 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/bayern/wetter--glaette-und-schnee-zum-neuen-jahr--erhoehte-hochwassergefahr-34330006.html,https://www.stern.de/gesellschaft/regional/bayern/wetter--glaette-und-schnee-zum-neuen-jahr--erhoehte-hochwassergefahr-34330006.html,0,www.stern.de,Wetter: Glätte und Schnee zum neuen Jahr: Erhöhte Hochwassergefahr,"Das Hochwasserrisiko in Bayern steigt wegen Dauerregens in den kommenden Tagen. Gebietsweise könne es zu kleinen Ausuferungen kommen und Felder und Straßen überschwemmt werden, wie der Hochwassernachrichtendienst (HND) mitteilte. Betroffen seien laut HND vor …",https://image.stern.de/34330008/t/Kz/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299465958v3w800h600l638t437r1918b1312jpeg---f98a71ee00a20f33.jpg,2024-01-02T06:50:03Z,,"Das Hochwasserrisiko in Bayern steigt wegen Dauerregens in den kommenden Tagen. Gebietsweise könne es zu kleinen Ausuferungen kommen und Felder und Straßen überschwemmt werden, wie der Hochwassernach… [+1601 chars]",,de,'Hochwasser'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-boeen-in-thueringen--sturm-in-kammlagen-34330044.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--regen-und-boeen-in-thueringen--sturm-in-kammlagen-34330044.html,0,www.stern.de,Wetter: Regen und Böen in Thüringen: Sturm in Kammlagen,"Auf viel Regen müssen sich die Menschen in Thüringen am Dienstag einstellen. Es ist windig und teils böig bei bis zu zehn Grad, wie der Deutsche Wetterdienst am Dienstagmorgen mitteilte. Am Vormittag fällt Schnee im Bergland, der im Tagesverlauf zu Regen über…",https://image.stern.de/34329986/t/U1/v2/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299465829v2w800h600l378t258r1135b775jpeg---d2ba06209d2c21ef.jpg,2024-01-02T07:07:14Z,,"Auf viel Regen müssen sich die Menschen in Thüringen am Dienstag einstellen. Es ist windig und teils böig bei bis zu zehn Grad, wie der Deutsche Wetterdienst am Dienstagmorgen mitteilte. Am Vormittag… [+869 chars]",,de,'Schnee'
https://www.bild.de/regional/muenchen/muenchen-aktuell/wetter-in-bayern-erhoehte-hochwassergefahr-in-bayern-wegen-dauerregen-86600792.bild.html,https://www.bild.de/regional/muenchen/muenchen-aktuell/wetter-in-bayern-erhoehte-hochwassergefahr-in-bayern-wegen-dauerregen-86600792.bild.html,0,www.bild.de,Dauerregen - Erhöhte Hochwassergefahr im Freistaat,München – Auch das noch ... Das Hochwasserrisiko in Bayern steigt wegen Dauerregens in den kommenden Tagen.,"https://images.bild.de/6593b5eb37514545a542cb9d/8fce0942ddd6a28f195cbec4754f54fd,cfa2114e?w=1280",2024-01-02T07:16:19Z,,"München Auch das noch ...
 Das Hochwasserrisiko in Bayern steigt wegen Dauerregens in den kommenden Tagen. Gebietsweise könne es zu kleinen Ausuferungen kommen und Felder und Straßen überschwemmt we… [+1107 chars]",,de,'Schnee'
https://www.focus.de/kultur/kino_tv/viele-dinge-fuer-die-ich-kaempfen-musste-jeremy-renner-dankt-seiner-familie_id_259540832.html,https://www.focus.de/kultur/kino_tv/viele-dinge-fuer-die-ich-kaempfen-musste-jeremy-renner-dankt-seiner-familie_id_259540832.html,0,www.focus.de,"Ein Jahr nach Schneepflug-Unfall - „Viele Dinge, für die ich kämpfen musste“: Jeremy Renner dankt seiner Familie",Fast auf den Tag genau vor einem Jahr überrollte ein tonnenschwerer Schneepflug Marvel-Star Jeremy Renner. In einer Live-Silvester-Show sprach er nun über den Weg zurück. Seine Genesung sei vor allem für seine Familie eine Erleichterung gewesen.,https://p6.focus.de/img/kultur/kino_tv/id_259540831/nach-schwerem-schneepflug-unfall-jeremy-renner-musste-im-vergangenen-jahr-wieder-laufen-lernen.-dabei-hat-der-schauspieler-viel-an-seine-familie-gedacht..jpg?im=Crop%3D%280%2C85%2C1360%2C680%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=e64e4879877faa962b5d19ccb3428d9d460b5600b61536e04b95cc2f5d34816f,2024-01-02T07:30:04Z,,"Der Neujahrstag 2023 geriet zum Schicksalstag für Marvel-Star Jeremy Renner. Der Schauspieler wurde von einem Schneepflug überrollt. Dabei brach er sich 30 Knochen, Laufen musste der 52-Jährige ganz … [+1893 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/dwd--wetter-bleibt-sehr-wechselhaft---34330184.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/dwd--wetter-bleibt-sehr-wechselhaft---34330184.html,0,www.stern.de,DWD: Wetter bleibt sehr wechselhaft,"Tiefdruckgebiete und milde Luft mitten im Winter gestalten das Wetter in Rheinland-Pfalz und im Saarland in der ersten Woche des neuen Jahres sehr wechselhaft. Am Mittwoch fallen Regenschauer bei Höchstwerten zwischen 8 und 13 Grad, wie der Deutsche Wetterdie…",https://image.stern.de/34330186/t/y1/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299466514v3w800h600l640t425r1920b1278jpeg---277d11c095634cd8.jpg,2024-01-02T08:14:50Z,,Tiefdruckgebiete und milde Luft mitten im Winter gestalten das Wetter in Rheinland-Pfalz und im Saarland in der ersten Woche des neuen Jahres sehr wechselhaft. Am Mittwoch fallen Regenschauer bei Höc… [+1238 chars],,de,'Gewitter'
