index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,https://www.diepresse.com/6245555/gas-strom-und-diesel-der-winter-ist-geschafft,0,www.diepresse.com,"Gas, Strom und Diesel: Der Winter ist geschafft [premium]","Anders als vor einigen Monaten befürchtet, gibt es trotz Wintereinbruchs keine Engpässe bei der Energieversorgung. Warum die Situation entspannter ist und welche Auswirkungen das auf die Preise hat.",https://media.diepresse.com/social_diepresse_magazin_paid/images/uploads_1200/c/b/3/6245555/EE75829C-AFF4-4EA4-B0B9-3F8D2EF16924_v0_h.jpg,2023-02-01T04:32:00Z,,"Anders als vor einigen Monaten befürchtet, gibt es trotz Wintereinbruchs keine Engpässe bei der Energieversorgung. Warum die Situation entspannter ist und welche Auswirkungen das auf die Preise hat.… [+1288 chars]",,de,'Herbst'
https://vorarlberg.orf.at/stories/3192812/,https://vorarlberg.orf.at/stories/3192812/,0,vorarlberg.orf.at,Jagdberg-Gemeinden gründen gemeinsamen Kindergartenverband,"Ab Herbst müssen auch kleine Gemeinden einen ganztägigen Kindergarten anbieten. Weil das für kleine Kommunen besonders schwierig ist, wollen die sechs Jagdberg-Gemeinden jetzt bei der Kinderbetreuung zusammenarbeiten und einen gemeinsamen Ganztags-Kindergarte…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F08%2F82%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F477825_master_160382_roens.jpg%3Fs%3D18ffeed425dbc8af77ca71dc91ce439601998ad4,2023-02-01T04:38:47Z,,"Am Montag hielten die sechs Jagdberg-gemeinden gleichzeitig am selben Ort in Schlins ihre Gemeindevertretungssitzungen ab. Dabei gaben sie ihre Zustimmung zum Zusammenschluss in einem Verband, um die… [+1388 chars]",,de,'Herbst'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--gefahr-einer-sturmflut-an-der-deutschen-nordseekueste-33155844.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--gefahr-einer-sturmflut-an-der-deutschen-nordseekueste-33155844.html,0,www.stern.de,Wetter: Gefahr einer Sturmflut an der deutschen Nordseeküste,"Für die deutsche Nordseeküste besteht nach Angaben des Bundesamtes für Seeschifffahrt und Hydrographie (BSH) am Mittwoch die Gefahr für eine Sturmflut. Wie die Hamburger Behörde am Mittwochmorgen mitteilte, werde das Hochwasser am Vormittag und Mittag an der …",https://image.stern.de/33155846/t/d4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199433561v3w800h600l131t0r2424b1721jpeg---3a2954c5d92159fd.jpg,2023-02-01T08:32:26Z,https://web.archive.org/web/20230201091243/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter--gefahr-einer-sturmflut-an-der-deutschen-nordseekueste-33155844.html,Für die deutsche Nordseeküste besteht nach Angaben des Bundesamtes für Seeschifffahrt und Hydrographie (BSH) am Mittwoch die Gefahr für eine Sturmflut. Wie die Hamburger Behörde am Mittwochmorgen mit… [+1738 chars],,de,'Hochwasser'
https://www.welt.de/vermischtes/weltgeschehen/article243538259/Amtliche-Warnung-An-der-deutschen-Nordseekueste-droht-eine-Sturmflut.html,https://www.welt.de/vermischtes/weltgeschehen/article243538259/Amtliche-Warnung-An-der-deutschen-Nordseekueste-droht-eine-Sturmflut.html,0,www.welt.de,An der deutschen Nordseeküste droht eine Sturmflut,Das Bundesamt für Seeschifffahrt hat für die deutsche Nordseeküste eine Warnung herausgegeben. Es ist am Mittwoch mit Hochwasser und womöglich auch einer Sturmflut zu rechnen.,https://img.welt.de/img/vermischtes/weltgeschehen/mobile243538257/9331351677-ci16x9-w1200/70-Jahrestag-der-Jahrhundertsturmflut-der-Nordsee.jpg,2023-02-01T09:28:54Z,,"Für die deutsche Nordseeküste besteht am Mittwoch eine Gefahrenlage, auch eine Sturmflut könnte drohen. Wie das Bundesamt für Seeschifffahrt und Hydrographie (BSH) mitteilte, werde das Hochwasser am … [+1021 chars]",,de,'Hochwasser'
https://www.stern.de/panorama/wetter/wetter-in-deutschland--karten-zeigen--wo-die-winde-am-staerksten-toben-33155950.html,https://www.stern.de/panorama/wetter/wetter-in-deutschland--karten-zeigen--wo-die-winde-am-staerksten-toben-33155950.html,0,www.stern.de,"Wetter in Deutschland: Sturmflut, Gewitter, Hochwasser – Karten zeigen, wo die Winde besonders stark toben","Das Wetter in Deutschland bleibt zunächst stürmisch, an der Küste ist eine Sturmflut an diesem Mittwoch wahrscheinlich. Karten zeigen, wo der Wind besonders stark weht.",https://image.stern.de/33155952/t/Cg/v1/w1440/r1.7778/-/wetter-sturm-deutschland.jpg,2023-02-01T09:58:00Z,https://web.archive.org/web/20230201103706/https://www.stern.de/panorama/wetter/wetter-in-deutschland--karten-zeigen--wo-die-winde-am-staerksten-toben-33155950.html,"Das Wetter in Deutschland ist aktuell vor allem im Norden sehr ungemütlich, an der Nordseeküste droht sogar eine Sturmflut, wie das Bundesamt für Seeschifffahrt und Hydrographie (BSH) am Mittwoch in … [+2186 chars]",,de,'Hochwasser'
https://www.zeit.de/2023/06/winter-stimmung-london-reisen-regen,https://www.zeit.de/2023/06/winter-stimmung-london-reisen-regen,0,www.zeit.de,Stimmung im Winter : Der Himmel über London,"Müssen wir immer alle gute Laune haben? Manchmal hilft es einfach, garstig zu sein.",,2023-02-01T15:47:27Z,https://web.archive.org/web/20230201160817/https://www.zeit.de/2023/06/winter-stimmung-london-reisen-regen,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Winter'
https://www.n-tv.de/panorama/Tierische-Wetterboten-weltweit-article23884783.html,https://www.n-tv.de/panorama/Tierische-Wetterboten-weltweit-article23884783.html,0,www.n-tv.de,"Murmeltier, Bär & Co.: Tierische Wetterboten weltweit",In der Hoffnung auf einen baldigen Frühling steht in den USA jährlich das Murmeltier im Fokus. Auch in anderen Ländern werden Tieren Vorhersage-Fähigkeiten zugesprochen. Meteorologen nehmen es mit Humor.,https://bilder4.n-tv.de/img/incoming/crop23885715/440132397-cImg_16_9-w1200/c0e64eb03ecac2edaea89a1617ba81c5.jpg,2023-02-02T06:06:48Z,https://web.archive.org/web/20230202061043/https://www.n-tv.de/panorama/Tierische-Wetterboten-weltweit-article23884783.html,In der Hoffnung auf einen baldigen Frühling steht in den USA jährlich das Murmeltier im Fokus. Auch in anderen Ländern werden Tieren Vorhersage-Fähigkeiten zugesprochen. Meteorologen nehmen es mit Hu… [+4308 chars],,de,'Frühling'
https://www.stern.de/familie/gartenarbeit-im-februar--was-jetzt-zu-tun-ist-31594196.html,https://www.stern.de/familie/gartenarbeit-im-februar--was-jetzt-zu-tun-ist-31594196.html,0,www.stern.de,"Garten-Tipps: Kürzen, lüften, aussäen: Die 3 wichtigsten Gartenarbeiten im Februar","Im Februar steigt bei vielen Schrebergärtner:innen langsam die Vorfreude auf die neue Saison. Damit die eigene Obst- und Gemüseernte 2023 kein Reinfall wird, sollten einige Dinge jetzt angepackt werden.",https://image.stern.de/31596130/t/MP/v6/w1440/r1.7778/-/gartenarbeit-februar.jpg,2023-02-02T07:55:00Z,https://web.archive.org/web/20230202080420/https://www.stern.de/familie/gartenarbeit-im-februar--was-jetzt-zu-tun-ist-31594196.html,Die ersten Schneeglöckchen recken im Februar ihre weißen Köpfchen aus der Erde. Auch die Knospen des imposanten und farbenfrohen Rhododendrons werden dicker und dicker. Kurzum: Der Frühling schickt d… [+2984 chars],,de,'Aussaat'
https://www.nzz.ch/schweiz/der-wandel-zum-skigebiet-ohne-schnee-ld.1723441,https://www.nzz.ch/schweiz/der-wandel-zum-skigebiet-ohne-schnee-ld.1723441,0,www.nzz.ch,Wenn sich der Schnee rarmacht,"Wegen des regelmässigen Schneemangels versucht das Skigebiet Sattel-Hochstuckli schon lange, seine Gäste mit anderen Angeboten auf den Berg zu locken. Mit Erfolg. Doch nicht alle können davon profitieren.","https://img.nzz.ch/2023/01/27/3f258719-dd5a-4d83-83ca-4bb919e8feaa.jpeg?width=1200&height=675&fit=bound&quality=75&auto=webp&crop=5568,3132,x0,y290&wmark=nzz",2023-02-02T10:30:00Z,http://archive.md/20230202111311/https://www.nzz.ch/schweiz/der-wandel-zum-skigebiet-ohne-schnee-ld.1723441,Über der Bergstation der Gondelbahn in Sattel-Hochstuckli scheint die Sonne. Einzig ein paar kleine Wolken sind an dem sonst blauen Himmel auszumachen. Trotzdem hängt eine neblige Schneewolke über de… [+8626 chars],,de,'Schnee'
https://www.zeit.de/news/2023-02/02/schnee-und-eis-verursachen-probleme-auf-strassen-in-der-rhoen,https://www.zeit.de/news/2023-02/02/schnee-und-eis-verursachen-probleme-auf-strassen-in-der-rhoen,0,www.zeit.de,Fulda: Schnee und Eis verursachen Probleme auf Straßen in der Rhön,,,2023-02-02T14:24:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Schnee'
