index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/ischgl-hat-sich-von-der-corona-krise-erholt-und-will-ballermann-image-loswerden-ld.1881535,https://www.nzz.ch/wirtschaft/ischgl-hat-sich-von-der-corona-krise-erholt-und-will-ballermann-image-loswerden-ld.1881535,0,www.nzz.ch,«Hulapalu» und «Wackel-Wackel-Wackelkontakt»: Ischgl will den Ruf als Ballermann der Alpen loswerden,"Vor fünf Jahren machte der Tiroler Wintersportort Negativschlagzeilen als «Ground Zero» der Corona-Pandemie. Nun sind die Gäste zurück, die Après-Ski-Exzesse sollen aber der Vergangenheit angehören.","https://img.nzz.ch/2025/04/29/c6bfd91e-312f-4bbd-9841-9625bde4ccfa.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y468&wmark=nzz",2025-05-01T03:30:00Z,https://web.archive.org/web/20250501044732/https://www.nzz.ch/wirtschaft/ischgl-hat-sich-von-der-corona-krise-erholt-und-will-ballermann-image-loswerden-ld.1881535,"In Ischgl geht Skifahren mit Party einher. Im Bild Besucher des Saisonabschluss-Konzerts «Top of the Mountain» 2024.
Es ist erst mitten am Nachmittag, doch eine Gruppe deutscher Touristen prostet si… [+10770 chars]",,de,'Winter'
https://www.nzz.ch/wissenschaft/der-sommer-kommt-bald-wieso-wir-unsere-augen-vor-uv-strahlung-schuetzen-sollten-und-weshalb-die-form-der-sonnenbrille-entscheidend-ist-ld.1880223,https://www.nzz.ch/wissenschaft/der-sommer-kommt-bald-wieso-wir-unsere-augen-vor-uv-strahlung-schuetzen-sollten-und-weshalb-die-form-der-sonnenbrille-entscheidend-ist-ld.1880223,0,www.nzz.ch,Der Sommer kommt bald: wieso wir unsere Augen vor UV-Strahlung schützen sollten und weshalb die Form der Sonnenbrille entscheidend ist,Hilft die Sonnenbrille aus dem Supermarkt so gut wie die vom Optiker? Warum genügen Kontaktlinsen mit UV-Schutz nicht? Und worauf achten beim Kauf der Brille? Ein Leitfaden für die Wahl des optimalen Sommer-Accessoires.,"https://img.nzz.ch/2025/04/29/0935605c-b6c4-4edc-a98c-7fd598298526.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4045,2276,x307,y1100&wmark=nzz",2025-05-01T03:30:00Z,http://archive.md/20250501165237/https://www.nzz.ch/wissenschaft/der-sommer-kommt-bald-wieso-wir-unsere-augen-vor-uv-strahlung-schuetzen-sollten-und-weshalb-die-form-der-sonnenbrille-entscheidend-ist-ld.1880223,"Grosse Gläser, breite Bügel: So schützt eine Sonnenbrille besonders gut.
Die gute Nachricht ist: Unser Auge hat eine Art eingebaute Sonnenbrille. Sie ist nicht perfekt, aber sie bietet einen gewisse… [+7937 chars]",,de,'Sommer'
https://www.nzz.ch/panorama/nach-erheblichen-schneefaellen-vor-ostern-sagt-ein-walliser-foerster-der-schnee-hat-mancherorts-die-arbeit-von-jahrzehnten-zerstoert-ld.1882289,https://www.nzz.ch/panorama/nach-erheblichen-schneefaellen-vor-ostern-sagt-ein-walliser-foerster-der-schnee-hat-mancherorts-die-arbeit-von-jahrzehnten-zerstoert-ld.1882289,0,www.nzz.ch,Nach erheblichen Schneefällen vor Ostern sagt ein Walliser Förster: «Der Schnee hat mancherorts die Arbeit von Jahrzehnten zerstört»,"Am Gründonnerstag fällt im Wallis und im Berner Oberland derart viel Schnee, dass Äste brechen, Bäume umstürzen und mancherorts die Stromversorgung für mehrere Tage ausfällt. Förster wie Ferdinand Pfammatter verhinderten Schlimmeres.","https://img.nzz.ch/2025/04/30/1e516e6e-442e-4b4e-aa85-d1cb0eb2c9ff.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=7558,4251,x0,y788&wmark=nzz",2025-05-01T03:30:00Z,https://web.archive.org/web/20250501135538/https://www.nzz.ch/panorama/nach-erheblichen-schneefaellen-vor-ostern-sagt-ein-walliser-foerster-der-schnee-hat-mancherorts-die-arbeit-von-jahrzehnten-zerstoert-ld.1882289,"Selbst in tiefen Lagen, wie hier in Fully, bei Martinach, riss der Schnee etliche Äste von den Bäumen.
In der Nacht auf Gründonnerstag setzten im Wallis und im Berner Oberland starke Schneefälle ein… [+6997 chars]",,de,'Schnee'
https://tirol.orf.at/stories/3303534/,https://tirol.orf.at/stories/3303534/,0,tirol.orf.at,Der April war sehr mild und trocken,Der April 2025 war in Tirol außergewöhnlich warm und in vielen Regionen deutlich zu trocken. Laut GeoSphere Austria gehört der Monat zu den wärmsten April-Monaten seit Beginn der Messungen. In den Bergen fiel außerdem weniger Schnee als im Durchschnitt.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F09%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2534826_master_971465_t2.jpg%3Fs%3De0bde8160cfb0787f3e045754e106eac1522a06d,2025-05-01T03:56:52Z,,"Der April 2025 war laut GeoSphere Austria in Tirol um 2,3 Grad wärmer als im langjährigen Mittel 1991 bis 2020. Der Monat liegt in den Gebirgsregionen Österreichs auf Platz acht der wärmsten April-Mo… [+2604 chars]",,de,'Schnee'
https://www.ibiza-heute.de/foto-des-tages-in-ibizaheute-5/,https://www.ibiza-heute.de/foto-des-tages-in-ibizaheute-5/,0,www.ibiza-heute.de,Foto des Tages in IbizaHEUTE,"Schnee auf Formentera? „Hallo von Formentera“, schrieb Peter Eberhardt, „mein Foto des Tages nenne ich Schnee auf Formentera. Nein, geschneit hat es […]
Der Beitrag Foto des Tages in IbizaHEUTE erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/04/aFormenteraEberhardt.jpg,2025-05-01T04:00:18Z,,"Schnee auf Formentera?
Hallo von Formentera, schrieb Peter Eberhardt, mein Foto des Tages nenne ich Schnee auf Formentera. Nein, geschneit hat es nicht. Schuld an dem Weiß auf der Straße war der sta… [+494 chars]",,de,'Schnee'
https://www.stern.de/genuss/essen/rezept-fuer-buddha-bowl--die-jeden-tag-zum-feiertag-macht-35493836.html,https://www.stern.de/genuss/essen/rezept-fuer-buddha-bowl--die-jeden-tag-zum-feiertag-macht-35493836.html,0,www.stern.de,"Besser essen: Die Buddha Bowl, die jeden Tag zum Feiertag macht","Ein Fest der Farben und Aromen: Die frühlingshafte Buddha Bowl vereint knackiges Gemüse, cremige Avocado und perfekt gekochte Eier – und ist dabei so vielseitig wie der Frühling selbst.",https://image.stern.de/35493812/t/7n/v2/w1440/r1.7778/-/buddah-bowl.jpg,2025-05-01T10:32:00Z,https://web.archive.org/web/20250501121429/https://www.stern.de/genuss/essen/rezept-fuer-buddha-bowl--die-jeden-tag-zum-feiertag-macht-35493836.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Fest der Farben und Aromen: Die frühlingshafte Buddha Bowl vereint knackiges Gemüse, cremige Avocado und perfekt gekochte Eier und ist dabei … [+3139 chars]",,de,'Frühling'
https://www.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw,https://www.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw,0,www.zeit.de,Wetter: Frühsommerliche Temperaturen in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frühsommerliche Temperaturen in NRW“.,https://img.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw-image-group/wide__1300x731,2025-05-01T11:10:51Z,https://web.archive.org/web/20250502013840/https://www.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw,"Die Menschen in NRW erwartet frühsommerliches Wetter mit viel Sonne und hohen Temperaturen. Wie der Deutsche Wetterdienst (DWD) mitteilte, erreichen die Höchstwerte am 1. Mai 26 bis 30 Grad, in Hochl… [+784 chars]",,de,'Gewitter'
https://orf.at/stories/3392115/,https://orf.at/stories/3392115/,0,orf.at,April machte Namen alle Ehre,"Von Neuschnee über Frost bis zu Sommertemperaturen und Unwettern ist alles dabei gewesen: Der launische April hat auch heuer gezeigt, was er kann. Dabei war er über weite Strecken sehr mild, er gehört zu den wärmsten fünf Prozent aller April-Monate seit Messb…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F18%2F30%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2608656_master_1001530_klima_wetter_april_bilanz_vik.jpg%3Fs%3Dbb402108c023a5d093a116d4e5c0dbfde4967912,2025-05-01T14:23:17Z,https://web.archive.org/web/20250501172544/https://orf.at/stories/3392115/,"Der Frühling hat sich im Zuge des Klimawandels in den letzten Jahrzehnten deutlich erwärmt, die ersten klimatologischen Sommertage mit Höchstwerten über 25 Grad werden immer früher erreicht, heuer sc… [+3740 chars]",,de,'Spätfrost'
https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,0,www.zeit.de,"Wetterausblick: Gewitter, Sturm und orkanartige Böen am Freitag","Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Gewitter, Sturm und orkanartige Böen am Freitag“.",https://img.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag-image-group/wide__1300x731,2025-05-01T16:53:27Z,https://web.archive.org/web/20250502053023/https://www.zeit.de/news/2025-05/01/gewitter-sturm-und-orkanartige-boeen-am-freitag,"Nach schönem Sommerwetter zum Start in den Mai wird es am Freitag in Brandenburg ungemütlich: Der Deutsche Wetterdienst (DWD) rechnet ab dem Mittag mit teils kräftigen Gewittern, Sturmböen und Hagel.… [+477 chars]",,de,'Gewitter'
https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,0,www.telepolis.de,Klimawandel lässt Wasserspeicher der Alpen verdunsten,Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/4/6/7/9/9/Scheefall-223b1dabd207bd6c.jpeg,2025-05-03T10:00:00Z,https://web.archive.org/web/20250503104934/https://www.telepolis.de/features/Klimawandel-laesst-Wasserspeicher-der-Alpen-verdunsten-10369827.html,"Die Alpen verlieren ihre Rolle als Europas Wasserspeicher. Immer weniger Schnee bleibt im Winter liegen. Wird das Alpenvorland zur Steppe?
Der Klimawandel sorgt für beachtliche Entwicklungen im mitt… [+5443 chars]",,de,'Winter'
