index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/wissen/Loewe-deutet-den-kommenden-Fruehling-an-article24704334.html,https://www.n-tv.de/wissen/Loewe-deutet-den-kommenden-Fruehling-an-article24704334.html,0,www.n-tv.de,Der Himmel im Februar: Löwe deutet den kommenden Frühling an,"Die Mondsichel und der Jupiter geben Mitte des neuen Monats zusammen ein strahlendes Bild ab. Dafür ist der Februar, diesmal 29 Tage lang, arm an Sternschnuppen - dennoch gibt es die Chance auf recht helle Feuerkugeln, sogenannte Boliden. Und der Löwe kommt a…",https://bilder3.n-tv.de/img/incoming/crop24704410/4681324193-cImg_16_9-w1200/98402025.jpg,2024-02-01T06:43:02Z,,"Die Mondsichel und der Jupiter geben Mitte des neuen Monats zusammen ein strahlendes Bild ab. Dafür ist der Februar, diesmal 29 Tage lang, arm an Sternschnuppen - dennoch gibt es die Chance auf recht… [+5423 chars]",,de,'Frühling'
https://etailment.de/news/stories/etailment-expertenrat-social-seo---mythos-oder-trafficbringer-24650,https://etailment.de/news/stories/etailment-expertenrat-social-seo---mythos-oder-trafficbringer-24650,0,etailment.de,Etailment-Expertenrat: Social SEO - Mythos oder Trafficbringer?,"Gerade in Zeiten größerer Umbrüche in den bezahlten Marketingkanälen und Einschränkungen durch Cookies & Co. wird eine gute Suchmaschinenplatzierung für Onlinehändler immer wichtiger. Ein Klassiker erfährt gewissermaßen seinen zweiten Frühling: als ""Social SE…",https://etailment.de/news/media/6/Social-Media-59614.jpeg,2024-02-01T08:50:00Z,,Gerade in Zeiten größerer Umbrüche in den bezahlten Marketingkanälen und Einschränkungen durch Cookies &amp; Co. wird eine gute Suchmaschinenplatzierung für Onlinehändler immer wichtiger. Ein Klassik… [+7279 chars],,de,'Frühling'
https://www.focus.de/wissen/natur/garten-saison-naht-drei-garten-arbeiten-koennen-sie-schon-im-februar-erledigen_id_48921817.html,https://www.focus.de/wissen/natur/garten-saison-naht-drei-garten-arbeiten-koennen-sie-schon-im-februar-erledigen_id_48921817.html,0,www.focus.de,Garten-Saison naht - Drei Garten-Arbeiten können Sie schon im Februar erledigen,"Eigentlich beginnen die Hauptarbeiten im Garten meistens im März. Allerdings gibt es einige Tätigkeiten im Garten, die schon vor Frühlingsanfang im Februar erledigt werden können, damit die eigene Gemüse- und Obsternte im neuen Jahr kein Reinfall wird.",https://p6.focus.de/img/fotos/id_259628871/gettyimages-737361213.jpg?im=Crop%3D%280%2C0%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=664bd7cf2a2deccc8c704945b9d0fc471a17ef87c0b6b39e9ea2913f4102171c,2024-02-01T08:53:21Z,https://web.archive.org/web/20240201101017/https://www.focus.de/wissen/natur/garten-saison-naht-drei-garten-arbeiten-koennen-sie-schon-im-februar-erledigen_id_48921817.html,"Eigentlich beginnen die Hauptarbeiten im Garten meistens im März. Es gibt aber einige Tätigkeiten im Garten, die schon vor Frühlingsanfang im Februar erledigt werden können, damit die eigene Gemüse- … [+2146 chars]",,de,'Frühling'
https://www.brigitte.de/horoskop/wochenend-horoskop-ab-2-2---3-sternzeichen-haben-das-schoenste-wochenende-von-allen-13764670.html,https://www.brigitte.de/horoskop/wochenend-horoskop-ab-2-2---3-sternzeichen-haben-das-schoenste-wochenende-von-allen-13764670.html,0,www.brigitte.de,Happy Weekend: Diese Sternzeichen haben das schönste erste Februarwochenende,"Ein neuer Monat und ein weiterer Schritt in Richtung Frühling. Welche Sternzeichen laut Horoskop das schönste erste Februarwochenende haben, liest du hier.",https://image.brigitte.de/13764754/t/8w/v1/w1440/r1.7778/-/wochenendhoroskop-kw5.jpg,2024-02-01T11:00:00Z,,"Ein neuer Monat und ein weiterer Schritt in Richtung Frühling. Welche Sternzeichen laut Horoskop das schönste erste Februarwochenende haben, liest du hier. 
Der Januar ist vorbei und für einige Wint… [+2293 chars]",,de,'Frühling'
https://www.diepresse.com/18053961/naechste-woche-kommt-kurz-der-fruehling,https://www.diepresse.com/18053961/naechste-woche-kommt-kurz-der-fruehling,0,www.diepresse.com,Nächste Woche kommt kurz der Frühling,Die Tageshöchsttemperaturen können am Dienstag bei bis zu 18 Grad liegen. Trotzdem bleibt das Wetter April-mäßig.,https://img.diepresse.com/public/incoming/p6fzx3-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/%28kein%20Titel%29,2024-02-01T12:31:13Z,,"Die Tageshöchsttemperaturen können am Dienstag bei bis zu 18 Grad liegen. Trotzdem bleibt das Wetter April-mäßig.
Die nächsten Tage macht der Winter nicht nur Pause, die erwarteten Temperaturen lass… [+2495 chars]",,de,'Frühling'
https://www.urlaubspiraten.de/fluege/airbaltic-cherry-sale-feb24,https://www.urlaubspiraten.de/fluege/airbaltic-cherry-sale-feb24,0,www.urlaubspiraten.de,AirBaltic Flug-Schnäppchen sichern ✈️,"Cherry Sale: Ins Baltikum, nach Skandinavien u.v.m. mit airBaltic ✔ ab 68€ hin und zurück ✔ inkl. Handgepäck ✔ im Frühling & Sommer ✔ viele Abflughäfen ✔ Jetzt buchen!",https://image.urlaubspiraten.de/720/image/upload/v1706716005/Impressions%20and%20Other%20Assets/Urlaubspiraten-1200x800px-5_vs8xoy.jpg,2024-02-01T12:46:39Z,,"Ahoi Piraten,
Freut ihr euch schon auf den Frühling? Wir definitiv - und wir finden auch, dass das die beste Zeit ist, um mal wieder ein paar neue Reiseziele zu entdecken! 
Bei airBaltic gibt es ge… [+1224 chars]",,de,'Sommer'
https://www.n-tv.de/panorama/Der-Winter-ist-noch-nicht-vorbei-article24705144.html,https://www.n-tv.de/panorama/Der-Winter-ist-noch-nicht-vorbei-article24705144.html,0,www.n-tv.de,Deutlich zu milde Luft: Der Winter ist noch nicht vorbei,Für Anfang Februar sind die Temperaturen zu warm. Die ersten Schneeglöckchen blühen und auch die Haselpollen fliegen bereits – Allergiker werden es spüren. Dennoch sollte der Winter nicht vorschnell abgeschrieben werden. Eine echte Wetterumstellung dürfte dan…,https://bilder4.n-tv.de/img/incoming/crop24705135/2011329102-cImg_16_9-w1200/441241885.jpg,2024-02-01T13:47:21Z,,Für Anfang Februar sind die Temperaturen zu warm. Die ersten Schneeglöckchen blühen und auch die Haselpollen fliegen bereits Allergiker werden es spüren. Dennoch sollte der Winter nicht vorschnell ab… [+3371 chars],,de,'Schnee'
https://www.tagesschau.de/ausland/europa/spanien-katalonien-duerre-notstand-100.html,https://www.tagesschau.de/ausland/europa/spanien-katalonien-duerre-notstand-100.html,0,www.tagesschau.de,Katalonien ruft wegen Dürre den Wassernotstand aus,"Wegen anhaltender Dürre hat die spanische Urlaubsregion Katalonien den Notstand ausgerufen. Der Wasserverbrauch wird drastisch begrenzt, was vor allem Landwirte hart trifft. Seit Jahren fällt in der Region zu wenig Regen.",https://images.tagesschau.de/image/528eb6b6-cd3e-41a4-9cdb-481f9da2f715/AAABjWTzGJo/AAABibBxqrQ/16x9-1280/spanien-katalonien-duerre-100.jpg,2024-02-01T13:54:29Z,,"Stand: 01.02.2024 14:54 Uhr
Wegen anhaltender Dürre hat die spanische Urlaubsregion Katalonien den Notstand ausgerufen. Der Wasserverbrauch wird drastisch begrenzt, was vor allem Landwirte hart trif… [+2739 chars]",,de,'Dürre'
https://www.bild.de/news/ausland/news-ausland/nur-50-kilometer-von-barcelona-wassernotstand-in-spanischem-urlaubsgebiet-86997068.bild.html,https://www.bild.de/news/ausland/news-ausland/nur-50-kilometer-von-barcelona-wassernotstand-in-spanischem-urlaubsgebiet-86997068.bild.html,0,www.bild.de,In der Nähe von Barcelona - Wassernotstand in spanischem Urlaubsgebiet,Die Maßnahme tritt in Barcelona und 201 weiteren Gemeinden am Freitag in Kraft.Foto: Emilio Morenatti/AP,"https://images.bild.de/65bb8f56d3dbd56d591ebd5e/f0b20d5df5c7b5653ae24d0d09cbbdbd,10e0648e?w=1280",2024-02-01T13:58:00Z,,"Es ist noch nicht mal Frühling, von Sommer ganz zu schweigen 
Seit drei Jahren trocknet die spanische Urlaubsregion Katalonien so vor sich hin. Jetzt allerdings hat der Wassermangel bedrohliche Ausm… [+2423 chars]",,de,'Frühling'
https://www.sueddeutsche.de/reise/alpen-lawinen-schnee-klimawandel-1.6340878,https://www.sueddeutsche.de/reise/alpen-lawinen-schnee-klimawandel-1.6340878,0,www.sueddeutsche.de,Österreich: Zwölf Meter Schnee pro Winter,Der Körbersee gilt als der schneereichste Weiler Österreichs. Hier betreut Ulrike Schlierenzauer eine Messstation des Lawinenwarndienstes. Über eine ungewöhnliche Aufgabe.,https://www.sueddeutsche.de/image/sz.1.6340881/1200x675?v=1706796155,2024-02-01T14:00:20Z,,Der Körbersee gilt als der schneereichste Weiler Österreichs. Hier betreut Ulrike Schlierenzauer eine Messstation des Lawinenwarndienstes. Über eine ungewöhnliche Aufgabe.Jeden Morgen um halb sieben … [+801 chars],,de,'Schnee'
