index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/familie/die-wichtigsten-gartenarbeiten-im-august--schneiden--duengen--pflanzen-32597020.html,https://www.stern.de/familie/die-wichtigsten-gartenarbeiten-im-august--schneiden--duengen--pflanzen-32597020.html,0,www.stern.de,"Grünpflege: Schneiden, düngen, pflanzen: Die wichtigsten Gartenarbeiten im August","Im August haben Klein- und Hobbygärtner alle Hände voll zu tun. Das macht bei sommerlicher Hitze zwar nicht immer Spaß, ist mit Blick auf den Herbst aber alternativlos. Die wichtigsten To-dos im Überblick.",https://image.stern.de/32601200/t/nl/v4/w1440/r1.7778/-/gartenarbeit-august.jpg,2024-08-01T05:41:00Z,,"Im Gartenmonat August können neben Fruchtgemüse wie Tomaten, Zucchini und Gurken auch die ersten Äpfel und Birnen geerntet und verköstigt werden. Daneben gilt es aber, die ersten Vorbereitungen für d… [+4115 chars]",,de,'Herbst'
https://www.zeit.de/news/2024-08/01/gewitterrisiko-in-rheinland-pfalz-und-im-saarland,https://www.zeit.de/news/2024-08/01/gewitterrisiko-in-rheinland-pfalz-und-im-saarland,0,www.zeit.de,Wettervorhersage: Gewitterrisiko in Rheinland-Pfalz und im Saarland,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Gewitterrisiko in Rheinland-Pfalz und im Saarland“.,https://img.zeit.de/news/2024-08/01/gewitterrisiko-in-rheinland-pfalz-und-im-saarland-image-group/wide__1300x731,2024-08-01T06:06:01Z,,Die Menschen in Rheinland-Pfalz und im Saarland müssen sich heute auf mögliche Unwetter gefasst machen. Neben vielen Wolken erwartet der Deutsche Wetterdienst (DWD) bereits ab dem Vormittag gebietswe… [+1529 chars],,de,'Gewitter'
https://www.zeit.de/news/2024-08/01/bayern-wetter-wechselhaft-gewitter-und-starkregen,https://www.zeit.de/news/2024-08/01/bayern-wetter-wechselhaft-gewitter-und-starkregen,0,www.zeit.de,Deutscher Wetterdienst: Bayern-Wetter wechselhaft - Gewitter und Starkregen,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Bayern-Wetter wechselhaft - Gewitter und Starkregen“.,https://img.zeit.de/news/2024-08/01/bayern-wetter-wechselhaft-gewitter-und-starkregen-image-group/wide__1300x731,2024-08-01T06:07:40Z,,"Nach mehreren heißen und trockenen Tagen sind in Bayern heute Gewitter mit Starkregen und Hagel zu erwarten. Am Vormittag soll es zunächst nur vereinzelte Gewitter geben, die im Tagesverlauf häufiger… [+397 chars]",,de,'Gewitter'
https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,https://www.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr,0,www.zeit.de,Wettervorhersage: Schwülwarme Temperaturen und Gewitter-Gefahr,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schwülwarme Temperaturen und Gewitter-Gefahr“.,https://img.zeit.de/news/2024-08/01/schwuelwarme-temperaturen-und-gewitter-gefahr-image-group/wide__1300x731,2024-08-01T06:11:56Z,,"Wer heute vor die Tür muss, sollte einen Regenschirm dabeihaben: Der Deutsche Wetterdienst (DWD) sagt Schauer und kräftige Gewitter in Hessen voraus. Örtlich seien heftiger Starkregen, Hagel und Stur… [+1788 chars]",,de,'Gewitter'
https://www.zeit.de/news/2024-08/01/gewitter-starkregen-und-sturmboeen-in-thueringen,https://www.zeit.de/news/2024-08/01/gewitter-starkregen-und-sturmboeen-in-thueringen,0,www.zeit.de,"Wetter: Gewitter, Starkregen und Sturmböen in Thüringen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter, Starkregen und Sturmböen in Thüringen“.",https://img.zeit.de/news/2024-08/01/gewitter-starkregen-und-sturmboeen-in-thueringen-image-group/wide__1300x731,2024-08-01T07:08:02Z,,"Mit Gewittern, Starkregen und Sturmböen müssen die Menschen am Nachmittag und Abend in Thüringen rechnen. Tagsüber ist es am Donnerstag zunächst trocken und sommerlich warm bei bis zu 29 Grad, im Ber… [+1351 chars]",,de,'Gewitter'
https://www.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen,https://www.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen,0,www.zeit.de,Vor Konzertpremiere in München: Adele verschiebt letzte Probe wegen Gewitter und Regen,Hier finden Sie Informationen zu dem Thema „Vor Konzertpremiere in München“. Lesen Sie jetzt „Adele verschiebt letzte Probe wegen Gewitter und Regen“.,https://img.zeit.de/news/2024-08/01/adele-verschiebt-letzte-probe-wegen-gewitter-und-regen-image-group/wide__1300x731,2024-08-01T10:10:15Z,,Gewitter und Regen haben am Mittwochabend die letzte Probe von Sängerin Adele vor der Konzertpremiere am Freitag in München ins Wasser fallen lassen. Der Durchlauf sei wegen der Witterung abgebrochen… [+436 chars],,de,'Gewitter'
https://www.zeit.de/politik/ausland/2024-07/buecher-sommer-podcast-empfehlungen-ok-america,https://www.zeit.de/politik/ausland/2024-07/buecher-sommer-podcast-empfehlungen-ok-america,0,www.zeit.de,Bücher für den Sommer: Lieber mit Strout in Maine oder Auster in New York?,In den schönsten Vierteln und auf den tollsten Inseln mit guten Büchern und Podcasts Zeit verbringen: Empfehlungen in der fast politikfreien Sommerfolge des US-Podcasts,https://img.zeit.de/2024-07/buecher-sommer-podcast-empfehlungen-ok/wide__1300x731,2024-08-01T16:48:09Z,,"Wer gute Strände in den USA sucht, findet sie in Maine.© Cavan Images/imago images
Während Kamala Harris als De-facto-Präsidentschaftskandidatin durchs Land tourt, um in diesem Wahlkampfsprint so vi… [+1538 chars]",,de,'Sommer'
https://www.businessinsider.de/gruenderszene/business/buch-podcast-tipps-das-empfehlen-szene-koepfe-fuer-den-sommer-2024/,https://www.businessinsider.de/gruenderszene/business/buch-podcast-tipps-das-empfehlen-szene-koepfe-fuer-den-sommer-2024/,0,www.businessinsider.de,Buch- und Podcast-Tipps: Das empfehlen Szene-Köpfe für den Sommer 2024,Von der leichten Sommer-Lektüre bis zum Business-Ratgeber. Diese Lese- und Hör-Empfehlungen haben Szeneköpfe der deutschen Gründerszene für den Sommer 2024.,https://cdn.businessinsider.de/wp-content/uploads/2024/07/202407_GS_Artikel_Empfehlungen_1800x1200-2.jpg?ver=1722420562,2024-08-01T18:18:17Z,,Wir haben uns für euch umgehört: Das sind die Hör- und Leseempfehlungen der Startup-Szene. Von leichter Sommerlektüre bis hin zu Business-Ratgeber ist alles dabei.Mehr Lesen das steht bei vielen Mens… [+7067 chars],,de,'Sommer'
https://www.zeit.de/news/2024-08/02/landwirte-unzufrieden-mit-der-ernte,https://www.zeit.de/news/2024-08/02/landwirte-unzufrieden-mit-der-ernte,0,www.zeit.de,Agrar: Landwirte unzufrieden mit der Ernte,Hier finden Sie Informationen zu dem Thema „Agrar“. Lesen Sie jetzt „Landwirte unzufrieden mit der Ernte“.,https://img.zeit.de/news/2024-08/02/landwirte-unzufrieden-mit-der-ernte-image-group/wide__1300x731,2024-08-02T03:00:40Z,,"Gegen Ende der Erntezeit sind die Landwirte in Sachsen-Anhalt nicht zufrieden. «Die Mengen der Getreideernte sind besser als befürchtet, die Qualitäten aber schlechter als erwartet», sagte der Präsid… [+1648 chars]",,de,'Ernte'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/agrar--landwirte-unzufrieden-mit-der-ernte-34940580.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/agrar--landwirte-unzufrieden-mit-der-ernte-34940580.html,0,www.stern.de,Agrar: Landwirte unzufrieden mit der Ernte,"Magdeburg (sa) - Gegen Ende der Erntezeit sind die Landwirte in Sachsen-Anhalt nicht zufrieden. «Die Mengen der Getreideernte sind besser als befürchtet,",https://image.stern.de/34940582/t/Lv/v1/w1440/r1.7778/-/02--lhz55rs5h3v6axw800h600jpeg---78ef41ca33f9102a.jpg,2024-08-02T03:00:40Z,,"Mal hat es in den vergangenen Monaten zu viel geregnet, mal zu wenig. Die Qualität der Getreideernte leidet darunter.
Gegen Ende der Erntezeit sind die Landwirte in Sachsen-Anhalt nicht zufrieden. ""… [+994 chars]",,de,'Ernte'
